"","species.id","pu","amount","species"
"6165",3,"10182",0.00247586016845703,"Outer Reef Flat"
"14598",8,"10182",0.020213092590332,"Deep Lagoon"
"1806",2,"1020",0.0313664795532227,"Sheltered Reef Slope"
"14599",8,"1020",0.0311335202636719,"Deep Lagoon"
"5",1,"10210",0.0201764959716797,"Inner Reef Flat"
"1807",2,"10210",0.0177497338256836,"Sheltered Reef Slope"
"6166",3,"10210",0.00659412872314453,"Outer Reef Flat"
"8924",4,"10210",0.0101106428222656,"Back Reef Slope"
"11752",6,"10210",0.00512414495849609,"Shallow Lagoon"
"14600",8,"10210",0.00274485369873047,"Deep Lagoon"
"17911",9,"10227",0.00137897760009766,"Terrestrial Reef Flat"
"17912",9,"10231",0.0625,"Terrestrial Reef Flat"
"1808",2,"10232",0.00527201239013672,"Sheltered Reef Slope"
"8925",4,"10232",0.0159717852783203,"Back Reef Slope"
"13447",7,"10232",0.0369053662109375,"Plateau"
"14601",8,"10232",0.00435083630371094,"Deep Lagoon"
"1809",2,"10235",0.000275797241210937,"Sheltered Reef Slope"
"6167",3,"10235",0.00029078369140625,"Outer Reef Flat"
"14602",8,"10235",0.0619334189453125,"Deep Lagoon"
"17913",9,"10246",0.0625000000610352,"Terrestrial Reef Flat"
"1810",2,"10248",0.0225059558105469,"Sheltered Reef Slope"
"10352",5,"10250",0.01657323046875,"Reef Slope"
"14603",8,"10251",0.0625,"Deep Lagoon"
"1811",2,"10266",0.0218225861206055,"Sheltered Reef Slope"
"14604",8,"10266",0.000698377258300781,"Deep Lagoon"
"6168",3,"10268",0.0594284838867188,"Outer Reef Flat"
"14605",8,"10268",0.00307151623535156,"Deep Lagoon"
"6",1,"10272",0.000247530883789062,"Inner Reef Flat"
"1812",2,"10272",0.00319739239501953,"Sheltered Reef Slope"
"8926",4,"10272",0.000556067260742188,"Back Reef Slope"
"11753",6,"10272",0.031253036315918,"Shallow Lagoon"
"17914",9,"10272",0.00294326434326172,"Terrestrial Reef Flat"
"10353",5,"10274",0.00644101147460938,"Reef Slope"
"1813",2,"10284",0.0499028625488281,"Sheltered Reef Slope"
"14606",8,"10284",0.012597137512207,"Deep Lagoon"
"8927",4,"10291",0.0518722803955078,"Back Reef Slope"
"11754",6,"10291",0.0106277196655273,"Shallow Lagoon"
"10354",5,"10310",0.0230758155517578,"Reef Slope"
"14607",8,"10310",0.039424184753418,"Deep Lagoon"
"1814",2,"10318",0.0624999999389648,"Sheltered Reef Slope"
"8928",4,"10325",0.0180738110961914,"Back Reef Slope"
"11755",6,"10325",0.00342317810058594,"Shallow Lagoon"
"13448",7,"10325",0.0409287578735352,"Plateau"
"14608",8,"10325",7.42529296875e-05,"Deep Lagoon"
"17915",9,"10334",0.000284215942382813,"Terrestrial Reef Flat"
"1815",2,"1034",0.0623813333129883,"Sheltered Reef Slope"
"6169",3,"1034",0.000118666687011719,"Outer Reef Flat"
"7",1,"10340",0.0440337542114258,"Inner Reef Flat"
"6170",3,"10343",0.000132780151367187,"Outer Reef Flat"
"10355",5,"10349",0.0625,"Reef Slope"
"14609",8,"10350",0.00139999658203125,"Deep Lagoon"
"8929",4,"10366",0.0617861786499023,"Back Reef Slope"
"11756",6,"10366",0.000713821411132812,"Shallow Lagoon"
"10356",5,"1037",0.0412076997680664,"Reef Slope"
"1816",2,"10388",0.0147617468261719,"Sheltered Reef Slope"
"10357",5,"10388",0.0245352852172852,"Reef Slope"
"13449",7,"10388",0.0101482543334961,"Plateau"
"1817",2,"10392",0.0625000000610352,"Sheltered Reef Slope"
"14610",8,"10408",0.0225116851806641,"Deep Lagoon"
"1818",2,"10415",0.00682535217285156,"Sheltered Reef Slope"
"13450",7,"10415",0.0181827267456055,"Plateau"
"14611",8,"10415",0.0374919208984375,"Deep Lagoon"
"8",1,"10418",0.00163973077392578,"Inner Reef Flat"
"1819",2,"10418",0.0548413930664063,"Sheltered Reef Slope"
"8930",4,"10418",0.00601887628173828,"Back Reef Slope"
"14612",8,"10431",0.0298226881713867,"Deep Lagoon"
"9",1,"10433",0.00698122290039063,"Inner Reef Flat"
"6171",3,"10433",0.0368029261474609,"Outer Reef Flat"
"17916",9,"10433",0.0129795236816406,"Terrestrial Reef Flat"
"10",1,"10434",0.0557739564208984,"Inner Reef Flat"
"1820",2,"10434",0.00672604351806641,"Sheltered Reef Slope"
"1821",2,"1044",0.0582126899414062,"Sheltered Reef Slope"
"10358",5,"1044",0.00428731005859375,"Reef Slope"
"1822",2,"10450",0.0423242269897461,"Sheltered Reef Slope"
"11757",6,"10450",0.000198022399902344,"Shallow Lagoon"
"17917",9,"10450",0.0199777507324219,"Terrestrial Reef Flat"
"1823",2,"10456",0.00423919140625,"Sheltered Reef Slope"
"8931",4,"10456",0.00542206182861328,"Back Reef Slope"
"11758",6,"10456",0.000208478332519531,"Shallow Lagoon"
"14613",8,"10456",0.0526303155517578,"Deep Lagoon"
"8932",4,"10471",0.0625000000610352,"Back Reef Slope"
"8933",4,"1048",0.0501782191162109,"Back Reef Slope"
"13451",7,"1048",0.0028908447265625,"Plateau"
"14614",8,"1048",0.00943093597412109,"Deep Lagoon"
"1824",2,"10486",0.000827861145019531,"Sheltered Reef Slope"
"11",1,"10508",0.00370134027099609,"Inner Reef Flat"
"6172",3,"10508",0.0427688577880859,"Outer Reef Flat"
"17918",9,"10508",0.0160298017578125,"Terrestrial Reef Flat"
"6173",3,"10523",0.0311716276245117,"Outer Reef Flat"
"17919",9,"10523",0.0313283724365234,"Terrestrial Reef Flat"
"6174",3,"10524",0.0127919774169922,"Outer Reef Flat"
"17920",9,"10524",0.0497080224609375,"Terrestrial Reef Flat"
"1825",2,"10527",0.00138664349365234,"Sheltered Reef Slope"
"8934",4,"10527",0.000265257751464844,"Back Reef Slope"
"10359",5,"10527",0.0608480987548828,"Reef Slope"
"1826",2,"10530",0.0585161992797852,"Sheltered Reef Slope"
"11759",6,"10530",0.000514392456054688,"Shallow Lagoon"
"14615",8,"10530",0.003469408203125,"Deep Lagoon"
"17921",9,"10534",0.0624999998168945,"Terrestrial Reef Flat"
"1827",2,"10537",0.0203485413208008,"Sheltered Reef Slope"
"8935",4,"10537",0.00623249444580078,"Back Reef Slope"
"11760",6,"10537",0.00482685278320313,"Shallow Lagoon"
"17922",9,"10537",0.0132638327636719,"Terrestrial Reef Flat"
"1828",2,"10538",0.0571371866455078,"Sheltered Reef Slope"
"10360",5,"10538",0.00536281335449219,"Reef Slope"
"1829",2,"10545",0.0202403756103516,"Sheltered Reef Slope"
"13452",7,"10545",0.0422596244506836,"Plateau"
"1830",2,"10550",0.0603060989379883,"Sheltered Reef Slope"
"10361",5,"10550",0.00219391021728516,"Reef Slope"
"1831",2,"10557",0.00105963110351563,"Sheltered Reef Slope"
"13453",7,"10557",0.0614403689575195,"Plateau"
"17923",9,"10560",0.0625,"Terrestrial Reef Flat"
"1832",2,"10567",0.0495891093139648,"Sheltered Reef Slope"
"14616",8,"10567",0.0129108912963867,"Deep Lagoon"
"1833",2,"10569",0.0283307070922852,"Sheltered Reef Slope"
"8936",4,"10569",0.015858020690918,"Back Reef Slope"
"10362",5,"10569",2.966162109375e-05,"Reef Slope"
"14617",8,"10569",0.018281610534668,"Deep Lagoon"
"1834",2,"10596",0.0101141443481445,"Sheltered Reef Slope"
"13454",7,"10596",0.00108162780761719,"Plateau"
"14618",8,"10596",0.000554349731445313,"Deep Lagoon"
"1835",2,"10599",9.7766357421875e-05,"Sheltered Reef Slope"
"11761",6,"10599",0.03667873828125,"Shallow Lagoon"
"17924",9,"10599",0.0257234954223633,"Terrestrial Reef Flat"
"17925",9,"10601",0.0625,"Terrestrial Reef Flat"
"1836",2,"10603",0.0139566718139648,"Sheltered Reef Slope"
"8937",4,"10603",0.0145836817626953,"Back Reef Slope"
"13455",7,"10603",0.0234998815917969,"Plateau"
"14619",8,"10603",0.010459764831543,"Deep Lagoon"
"17926",9,"10613",0.0624999999389648,"Terrestrial Reef Flat"
"1837",2,"10620",0.0620404227294922,"Sheltered Reef Slope"
"10363",5,"10620",0.000459577270507813,"Reef Slope"
"10364",5,"10622",0.0625000003662109,"Reef Slope"
"1838",2,"10623",0.00632339001464844,"Sheltered Reef Slope"
"6175",3,"10623",0.00418182366943359,"Outer Reef Flat"
"10365",5,"10623",0.0455956401977539,"Reef Slope"
"17927",9,"10623",0.00639914617919922,"Terrestrial Reef Flat"
"12",1,"10657",0.0537374158325195,"Inner Reef Flat"
"6176",3,"10657",0.00876258410644531,"Outer Reef Flat"
"1839",2,"10672",0.0155110064086914,"Sheltered Reef Slope"
"8938",4,"10672",0.00414068963623047,"Back Reef Slope"
"11762",6,"10672",0.0211591472167969,"Shallow Lagoon"
"14620",8,"10672",0.0216891566772461,"Deep Lagoon"
"17928",9,"10675",0.0624999998779297,"Terrestrial Reef Flat"
"1840",2,"10698",0.0501690093994141,"Sheltered Reef Slope"
"10366",5,"10698",0.0123309912719727,"Reef Slope"
"10367",5,"10703",0.000302145751953125,"Reef Slope"
"13456",7,"10703",0.0105579310302734,"Plateau"
"14621",8,"10703",0.0516399430541992,"Deep Lagoon"
"1841",2,"10709",0.0434494081420898,"Sheltered Reef Slope"
"13457",7,"10709",0.00455547729492187,"Plateau"
"6177",3,"10726",0.00184929229736328,"Outer Reef Flat"
"17929",9,"10726",0.0606507077026367,"Terrestrial Reef Flat"
"1842",2,"10729",0.0343129502563477,"Sheltered Reef Slope"
"13458",7,"10729",0.00157680194091797,"Plateau"
"14622",8,"10729",0.0266102481079102,"Deep Lagoon"
"1843",2,"10737",0.0554218187866211,"Sheltered Reef Slope"
"8939",4,"10737",0.000495059875488281,"Back Reef Slope"
"11763",6,"10737",0.00658312121582031,"Shallow Lagoon"
"13",1,"10738",0.0410120140991211,"Inner Reef Flat"
"1844",2,"10738",0.00385010552978516,"Sheltered Reef Slope"
"6178",3,"10738",0.0176378801269531,"Outer Reef Flat"
"13459",7,"10741",0.0617957105102539,"Plateau"
"14623",8,"10741",0.000704289489746094,"Deep Lagoon"
"1845",2,"10748",0.030754856262207,"Sheltered Reef Slope"
"14624",8,"10748",0.0317451437988281,"Deep Lagoon"
"1846",2,"10753",0.00279306536865234,"Sheltered Reef Slope"
"8940",4,"10753",0.00357150122070312,"Back Reef Slope"
"14625",8,"10753",0.000222803405761719,"Deep Lagoon"
"1847",2,"10757",0.0469880664672852,"Sheltered Reef Slope"
"14626",8,"10757",0.0155118298339844,"Deep Lagoon"
"10368",5,"10767",0.0212752025756836,"Reef Slope"
"14627",8,"10767",0.0122324450073242,"Deep Lagoon"
"14",1,"10770",0.00237248614501953,"Inner Reef Flat"
"1848",2,"10770",0.0345951851196289,"Sheltered Reef Slope"
"11764",6,"10770",0.00448169812011719,"Shallow Lagoon"
"14628",8,"10770",0.00753671380615234,"Deep Lagoon"
"20637",10,"10770",0.000794561645507813,"Reef Crest"
"14629",8,"10774",0.0625000000610352,"Deep Lagoon"
"1849",2,"1078",0.00227534851074219,"Sheltered Reef Slope"
"6179",3,"1078",0.00245740026855469,"Outer Reef Flat"
"8941",4,"1078",0.00718705480957031,"Back Reef Slope"
"11765",6,"1078",0.0262338257446289,"Shallow Lagoon"
"14630",8,"1078",0.000728410949707031,"Deep Lagoon"
"17930",9,"1078",0.0236179598388672,"Terrestrial Reef Flat"
"15",1,"10797",0.0100476358642578,"Inner Reef Flat"
"1850",2,"10797",0.037488294128418,"Sheltered Reef Slope"
"8942",4,"10797",0.00305825671386719,"Back Reef Slope"
"11766",6,"10797",0.00640813427734375,"Shallow Lagoon"
"6180",3,"10803",0.00333656304931641,"Outer Reef Flat"
"10369",5,"10803",0.0227966729125977,"Reef Slope"
"6181",3,"10842",0.0601552312011719,"Outer Reef Flat"
"14631",8,"10842",0.00234476885986328,"Deep Lagoon"
"1851",2,"10859",0.00352405187988281,"Sheltered Reef Slope"
"14632",8,"10859",0.058975946472168,"Deep Lagoon"
"1852",2,"1086",0.0624999999389648,"Sheltered Reef Slope"
"1853",2,"10861",0.0162485496826172,"Sheltered Reef Slope"
"14633",8,"10861",0.0462514501953125,"Deep Lagoon"
"1854",2,"10862",0.00224021881103516,"Sheltered Reef Slope"
"16",1,"10865",0.0354471441040039,"Inner Reef Flat"
"6182",3,"10865",0.0270528563842773,"Outer Reef Flat"
"10370",5,"10883",0.0599994258422852,"Reef Slope"
"13460",7,"10883",0.00250057421875,"Plateau"
"17",1,"10889",0.00207084973144531,"Inner Reef Flat"
"1855",2,"10889",0.00453013940429688,"Sheltered Reef Slope"
"6183",3,"10889",0.0557863836669922,"Outer Reef Flat"
"11767",6,"10889",0.000112627136230469,"Shallow Lagoon"
"18",1,"1089",0.0616931719970703,"Inner Reef Flat"
"11768",6,"1089",0.000806827209472656,"Shallow Lagoon"
"8943",4,"10897",0.0217939296264648,"Back Reef Slope"
"14634",8,"10897",0.0407060703125,"Deep Lagoon"
"1856",2,"10899",0.034257995300293,"Sheltered Reef Slope"
"13461",7,"10899",0.00346469305419922,"Plateau"
"14635",8,"10899",0.0108696860961914,"Deep Lagoon"
"17931",9,"10904",0.0624999999389649,"Terrestrial Reef Flat"
"17932",9,"10905",0.014517625793457,"Terrestrial Reef Flat"
"8944",4,"10907",0.0625000000610352,"Back Reef Slope"
"8945",4,"10911",0.0365681345214844,"Back Reef Slope"
"14636",8,"10911",0.0259318655395508,"Deep Lagoon"
"1857",2,"10914",0.0554639946899414,"Sheltered Reef Slope"
"8946",4,"10914",0.00700138793945313,"Back Reef Slope"
"10371",5,"10914",2.06924438476563e-05,"Reef Slope"
"10372",5,"10917",0.0625,"Reef Slope"
"8947",4,"10954",0.0180381455688477,"Back Reef Slope"
"14637",8,"10954",0.0444618545532227,"Deep Lagoon"
"1858",2,"10960",0.0475593753051758,"Sheltered Reef Slope"
"13462",7,"10960",0.0052361123046875,"Plateau"
"14638",8,"10960",0.0001278291015625,"Deep Lagoon"
"1859",2,"10961",8.48199462890625e-05,"Sheltered Reef Slope"
"14639",8,"10961",0.0624151800537109,"Deep Lagoon"
"17933",9,"10963",0.0256278751220703,"Terrestrial Reef Flat"
"19",1,"10979",0.0517122210083008,"Inner Reef Flat"
"1860",2,"10979",0.00464104528808594,"Sheltered Reef Slope"
"11769",6,"10979",2.2382568359375e-05,"Shallow Lagoon"
"20638",10,"10979",0.00612435101318359,"Reef Crest"
"20",1,"10993",0.00354402258300781,"Inner Reef Flat"
"1861",2,"10993",0.0161322270507812,"Sheltered Reef Slope"
"8948",4,"10993",0.0395288157958984,"Back Reef Slope"
"11770",6,"10993",0.00329493438720703,"Shallow Lagoon"
"10373",5,"10998",0.0625,"Reef Slope"
"10374",5,"11",0.00320478698730469,"Reef Slope"
"1862",2,"11001",0.00269779211425781,"Sheltered Reef Slope"
"14640",8,"11001",0.0039158349609375,"Deep Lagoon"
"1863",2,"11020",0.0313484194946289,"Sheltered Reef Slope"
"14641",8,"1105",0.027940354309082,"Deep Lagoon"
"1864",2,"11051",0.0353259527587891,"Sheltered Reef Slope"
"13463",7,"11051",0.0156559022827148,"Plateau"
"14642",8,"11051",0.0115181448364258,"Deep Lagoon"
"1865",2,"11073",0.0160704094848633,"Sheltered Reef Slope"
"8949",4,"11073",0.000233647583007813,"Back Reef Slope"
"14643",8,"11073",0.0448454935913086,"Deep Lagoon"
"6184",3,"11087",0.0118472896118164,"Outer Reef Flat"
"17934",9,"11087",0.0462546846923828,"Terrestrial Reef Flat"
"1866",2,"11097",0.005923640625,"Sheltered Reef Slope"
"10375",5,"11099",0.000248783508300781,"Reef Slope"
"6185",3,"11101",0.00311879040527344,"Outer Reef Flat"
"17935",9,"11101",0.0351866626586914,"Terrestrial Reef Flat"
"21",1,"11102",0.00142456561279297,"Inner Reef Flat"
"1867",2,"11102",0.0313486384277344,"Sheltered Reef Slope"
"6186",3,"11102",0.0297267960205078,"Outer Reef Flat"
"10376",5,"11111",0.0171663373413086,"Reef Slope"
"13464",7,"11111",0.0366693285522461,"Plateau"
"17936",9,"11118",0.0316728936767578,"Terrestrial Reef Flat"
"1868",2,"11136",0.0264556446533203,"Sheltered Reef Slope"
"17937",9,"11147",0.0625000000610351,"Terrestrial Reef Flat"
"1869",2,"11153",0.0192375800170898,"Sheltered Reef Slope"
"6187",3,"11153",0.00531883697509766,"Outer Reef Flat"
"11771",6,"11153",0.00251045336914062,"Shallow Lagoon"
"17938",9,"11153",0.035433129699707,"Terrestrial Reef Flat"
"1870",2,"11166",0.0265055159301758,"Sheltered Reef Slope"
"6188",3,"11168",0.000304616455078125,"Outer Reef Flat"
"10377",5,"11168",0.0621953836669922,"Reef Slope"
"1871",2,"11177",0.0610814221801758,"Sheltered Reef Slope"
"1872",2,"11180",0.00503085021972656,"Sheltered Reef Slope"
"13465",7,"11180",0.00311888793945312,"Plateau"
"14644",8,"11180",0.05435026171875,"Deep Lagoon"
"1873",2,"11181",0.0352033285522461,"Sheltered Reef Slope"
"14645",8,"11181",0.0272966713867187,"Deep Lagoon"
"1874",2,"11189",3.37127685546875e-06,"Sheltered Reef Slope"
"8950",4,"11189",0.0268771807250977,"Back Reef Slope"
"11772",6,"11189",0.0290733233032227,"Shallow Lagoon"
"14646",8,"11189",0.00654612475585937,"Deep Lagoon"
"17939",9,"11197",0.0002654970703125,"Terrestrial Reef Flat"
"8951",4,"11210",0.000158239074707031,"Back Reef Slope"
"11773",6,"11210",0.062341760925293,"Shallow Lagoon"
"22",1,"11215",0.0515475459594727,"Inner Reef Flat"
"1875",2,"11215",0.00100649987792969,"Sheltered Reef Slope"
"6189",3,"11215",0.00541807855224609,"Outer Reef Flat"
"11774",6,"11215",0.00452787591552734,"Shallow Lagoon"
"1876",2,"1122",0.0118718758544922,"Sheltered Reef Slope"
"13466",7,"1122",0.0217824414672852,"Plateau"
"14647",8,"1122",0.0288457119140625,"Deep Lagoon"
"1877",2,"11220",0.00177070703125,"Sheltered Reef Slope"
"13467",7,"11220",0.0164666712036133,"Plateau"
"14648",8,"11220",9.40095825195313e-05,"Deep Lagoon"
"1878",2,"11222",0.00741538922119141,"Sheltered Reef Slope"
"14649",8,"11222",0.0379736014404297,"Deep Lagoon"
"17940",9,"11226",0.0625000000610351,"Terrestrial Reef Flat"
"1879",2,"1124",0.000136111328125,"Sheltered Reef Slope"
"17941",9,"1124",0.062363888671875,"Terrestrial Reef Flat"
"23",1,"11264",0.00799001245117188,"Inner Reef Flat"
"1880",2,"11264",0.0535094547119141,"Sheltered Reef Slope"
"8952",4,"11264",0.00100053283691406,"Back Reef Slope"
"17942",9,"11265",0.0503953701171875,"Terrestrial Reef Flat"
"24",1,"11274",0.00262448303222656,"Inner Reef Flat"
"6190",3,"11274",0.0193606260375977,"Outer Reef Flat"
"10378",5,"11274",0.0279952987670898,"Reef Slope"
"20639",10,"11274",0.0125195922851563,"Reef Crest"
"6191",3,"1128",0.0222790252685547,"Outer Reef Flat"
"17943",9,"1128",0.0402209750366211,"Terrestrial Reef Flat"
"1881",2,"11280",0.0624999999389648,"Sheltered Reef Slope"
"25",1,"11289",0.0159961642456055,"Inner Reef Flat"
"1882",2,"11289",0.00568558367919922,"Sheltered Reef Slope"
"6192",3,"11289",0.0365547085571289,"Outer Reef Flat"
"11775",6,"11289",0.00426354345703125,"Shallow Lagoon"
"1883",2,"11294",0.00041870654296875,"Sheltered Reef Slope"
"8953",4,"11294",0.00636910998535156,"Back Reef Slope"
"13468",7,"11294",0.0457796640625,"Plateau"
"14650",8,"11294",0.00993251928710938,"Deep Lagoon"
"14651",8,"11298",0.0625000010375977,"Deep Lagoon"
"1884",2,"1130",0.00500008996582031,"Sheltered Reef Slope"
"8954",4,"1130",0.00694314404296875,"Back Reef Slope"
"11776",6,"1130",0.0369910838623047,"Shallow Lagoon"
"17944",9,"1130",0.0135656820068359,"Terrestrial Reef Flat"
"1885",2,"11306",0.00620955743408203,"Sheltered Reef Slope"
"6193",3,"11306",0.0201811398925781,"Outer Reef Flat"
"8955",4,"11306",0.0197410189208984,"Back Reef Slope"
"13469",7,"11306",0.00452550732421875,"Plateau"
"14652",8,"11306",0.0118427764282227,"Deep Lagoon"
"14653",8,"11309",0.00386659106445313,"Deep Lagoon"
"17945",9,"11319",0.0625000000610352,"Terrestrial Reef Flat"
"26",1,"11328",0.00463120678710937,"Inner Reef Flat"
"6194",3,"11328",0.0536888692626953,"Outer Reef Flat"
"10379",5,"11328",0.00417992388916016,"Reef Slope"
"13470",7,"11330",0.0581873241577148,"Plateau"
"14654",8,"11330",0.00431267572021484,"Deep Lagoon"
"27",1,"11332",0.0116510867919922,"Inner Reef Flat"
"1886",2,"11332",0.00723814263916016,"Sheltered Reef Slope"
"6195",3,"11332",3.80859375e-06,"Outer Reef Flat"
"8956",4,"11332",0.0170007233886719,"Back Reef Slope"
"14655",8,"11332",0.0266062385864258,"Deep Lagoon"
"1887",2,"11338",0.0149389585571289,"Sheltered Reef Slope"
"8957",4,"11338",0.0475610413208008,"Back Reef Slope"
"1888",2,"11349",0.0571417907104492,"Sheltered Reef Slope"
"6196",3,"11350",0.0515145916748047,"Outer Reef Flat"
"8958",4,"11350",0.0109854082641602,"Back Reef Slope"
"14656",8,"11364",0.0625001044921875,"Deep Lagoon"
"1889",2,"11366",0.0559761155395508,"Sheltered Reef Slope"
"8959",4,"11366",0.00410512353515625,"Back Reef Slope"
"14657",8,"11366",0.00241876116943359,"Deep Lagoon"
"17946",9,"11376",0.0624999998779297,"Terrestrial Reef Flat"
"28",1,"11389",0.0111605347900391,"Inner Reef Flat"
"1890",2,"11389",0.0390429522094727,"Sheltered Reef Slope"
"6197",3,"11389",0.00979801733398438,"Outer Reef Flat"
"8960",4,"11389",0.00249849584960937,"Back Reef Slope"
"6198",3,"11392",0.0358304120483398,"Outer Reef Flat"
"8961",4,"11392",0.000344261657714844,"Back Reef Slope"
"14658",8,"11392",0.0263253262939453,"Deep Lagoon"
"1891",2,"11393",0.0162000596923828,"Sheltered Reef Slope"
"11777",6,"11393",0.0206628372802734,"Shallow Lagoon"
"17947",9,"11393",0.0256371030883789,"Terrestrial Reef Flat"
"1892",2,"11395",0.0121078601074219,"Sheltered Reef Slope"
"14659",8,"11398",0.005219587890625,"Deep Lagoon"
"29",1,"11400",0.0489209407958984,"Inner Reef Flat"
"6199",3,"11400",0.0135790593261719,"Outer Reef Flat"
"1893",2,"11411",0.0301857047729492,"Sheltered Reef Slope"
"10380",5,"11411",0.0223479912109375,"Reef Slope"
"13471",7,"11411",0.00114979949951172,"Plateau"
"17948",9,"11429",0.0625,"Terrestrial Reef Flat"
"13472",7,"11439",0.0007027333984375,"Plateau"
"1894",2,"11442",0.0301577526245117,"Sheltered Reef Slope"
"14660",8,"11442",0.014686642578125,"Deep Lagoon"
"30",1,"11453",0.0246234796142578,"Inner Reef Flat"
"6200",3,"11453",0.0378765203857422,"Outer Reef Flat"
"8962",4,"11457",0.00946062585449219,"Back Reef Slope"
"11778",6,"11457",0.0530393741455078,"Shallow Lagoon"
"17949",9,"11459",0.0625,"Terrestrial Reef Flat"
"6201",3,"11461",0.00794647680664063,"Outer Reef Flat"
"14661",8,"11461",0.0141097322387695,"Deep Lagoon"
"1895",2,"11466",0.0625000009765625,"Sheltered Reef Slope"
"14662",8,"11474",0.000559578308105469,"Deep Lagoon"
"17950",9,"11490",0.00151845629882813,"Terrestrial Reef Flat"
"6202",3,"11529",0.001077783203125,"Outer Reef Flat"
"11779",6,"11529",0.0614222170410156,"Shallow Lagoon"
"17951",9,"11531",0.0624999998779297,"Terrestrial Reef Flat"
"6203",3,"11533",0.0304568032836914,"Outer Reef Flat"
"10381",5,"11533",0.0320431968994141,"Reef Slope"
"31",1,"11543",0.0296137375488281,"Inner Reef Flat"
"6204",3,"11543",0.0319798724365234,"Outer Reef Flat"
"10382",5,"11543",0.000906389831542969,"Reef Slope"
"1896",2,"1156",0.00284779632568359,"Sheltered Reef Slope"
"6205",3,"1156",0.0162948564453125,"Outer Reef Flat"
"13473",7,"1156",0.0357850002441406,"Plateau"
"14663",8,"1156",0.00757234698486328,"Deep Lagoon"
"6206",3,"11564",0.0113672194213867,"Outer Reef Flat"
"17952",9,"11564",0.0511327806396484,"Terrestrial Reef Flat"
"6207",3,"11566",0.0535882200927734,"Outer Reef Flat"
"14664",8,"11566",0.00891177984619141,"Deep Lagoon"
