"","species.id","pu","amount","species"
"12954",5,"100061",0.306262544555664,"Shelf"
"32820",7,"100061",0.306262544555664,"Shelf"
"12955",5,"100062",0.306262544494629,"Shelf"
"32821",7,"100062",0.306262544494629,"Shelf"
"12956",5,"100063",0.306262544616699,"Shelf"
"32822",7,"100063",0.306262544616699,"Shelf"
"12957",5,"100064",0.198564262145996,"Shelf"
"32823",7,"100064",0.198564302185059,"Shelf"
"50734",8,"100064",0.107698242553711,"Slope"
"12958",5,"100065",0.000259210632324219,"Shelf"
"32824",7,"100065",0.000259212585449219,"Shelf"
"50735",8,"100065",0.306003332702637,"Slope"
"50736",8,"100066",0.306262544494629,"Slope"
"50737",8,"100067",0.306262544616699,"Slope"
"50738",8,"100068",0.306262544494629,"Slope"
"50739",8,"100069",0.306262544555664,"Slope"
"50740",8,"100070",0.306262544616699,"Slope"
"50741",8,"100071",0.306262544494629,"Slope"
"50742",8,"100072",0.306262544555664,"Slope"
"50743",8,"100073",0.306262544494629,"Slope"
"50744",8,"100074",0.306262544616699,"Slope"
"50745",8,"100075",0.306262544555664,"Slope"
"50746",8,"100076",0.306262544555664,"Slope"
"50747",8,"100077",0.306262544555664,"Slope"
"50748",8,"100078",0.306262544494629,"Slope"
"50749",8,"100079",0.306262544555664,"Slope"
"50750",8,"100080",0.306262544555664,"Slope"
"50751",8,"100081",0.306262544555664,"Slope"
"50752",8,"100082",0.306262544494629,"Slope"
"50753",8,"100083",0.306262544555664,"Slope"
"50754",8,"100084",0.306262544494629,"Slope"
"50755",8,"100085",0.306262544555664,"Slope"
"50756",8,"100086",0.306262544616699,"Slope"
"50757",8,"100087",0.306262544433594,"Slope"
"50758",8,"100088",0.306262544494629,"Slope"
"50759",8,"100089",0.306262544616699,"Slope"
"50760",8,"100090",0.306262544494629,"Slope"
"50761",8,"100091",0.306262544494629,"Slope"
"50762",8,"100092",0.306262544555664,"Slope"
"50763",8,"100093",0.306262544555664,"Slope"
"50764",8,"100094",0.306262544494629,"Slope"
"50765",8,"100095",0.306262544433594,"Slope"
"50766",8,"100096",0.306262544616699,"Slope"
"50767",8,"100097",0.306262544494629,"Slope"
"50768",8,"100098",0.306262544616699,"Slope"
"50769",8,"100099",0.306262544494629,"Slope"
"50770",8,"100100",0.306262544555664,"Slope"
"50771",8,"100101",0.306262544555664,"Slope"
"50772",8,"100102",0.306262544555664,"Slope"
"50773",8,"100103",0.306262544555664,"Slope"
"50774",8,"100104",0.306262544494629,"Slope"
"50775",8,"100105",0.306262544555664,"Slope"
"50776",8,"100106",0.306262544494629,"Slope"
"50777",8,"100107",0.306262544555664,"Slope"
"50778",8,"100108",0.306262544555664,"Slope"
"50779",8,"100109",0.306262544555664,"Slope"
"50780",8,"100110",0.306262544555664,"Slope"
"50781",8,"100111",0.306262544494629,"Slope"
"50782",8,"100112",0.306262544555664,"Slope"
"50783",8,"100113",0.306262544555664,"Slope"
"50784",8,"100114",0.306262544616699,"Slope"
"4970",3,"100115",0.176485465820312,"Canyon"
"50785",8,"100115",0.306262544494629,"Slope"
"4971",3,"100116",0.306262544433594,"Canyon"
"50786",8,"100116",0.306262544433594,"Slope"
"4972",3,"100117",0.306262544555664,"Canyon"
"50787",8,"100117",0.306262544555664,"Slope"
"4973",3,"100118",0.306262544616699,"Canyon"
"50788",8,"100118",0.306262544616699,"Slope"
"4974",3,"100119",0.306262544494629,"Canyon"
"50789",8,"100119",0.306262544494629,"Slope"
"4975",3,"100120",0.306262544555664,"Canyon"
"50790",8,"100120",0.306262544555664,"Slope"
"4976",3,"100121",0.306262544555664,"Canyon"
"50791",8,"100121",0.306262544555664,"Slope"
"4977",3,"100122",0.306262544494629,"Canyon"
"50792",8,"100122",0.306262544494629,"Slope"
"4978",3,"100123",0.306262544555664,"Canyon"
"50793",8,"100123",0.306262544555664,"Slope"
"4979",3,"100124",0.306262544433594,"Canyon"
"50794",8,"100124",0.306262544433594,"Slope"
"4980",3,"100125",0.306262544616699,"Canyon"
"50795",8,"100125",0.306262544616699,"Slope"
"4981",3,"100126",0.306262544433594,"Canyon"
"50796",8,"100126",0.306262544433594,"Slope"
"4982",3,"100127",0.306262544555664,"Canyon"
"50797",8,"100127",0.306262544555664,"Slope"
"4983",3,"100128",0.306262544616699,"Canyon"
"50798",8,"100128",0.306262544616699,"Slope"
"4984",3,"100129",0.306262544555664,"Canyon"
"50799",8,"100129",0.306262544555664,"Slope"
"4985",3,"100130",0.306262544433594,"Canyon"
"50800",8,"100130",0.306262544433594,"Slope"
"4986",3,"100131",0.306262544616699,"Canyon"
"50801",8,"100131",0.306262544616699,"Slope"
"4987",3,"100132",0.306262544494629,"Canyon"
"50802",8,"100132",0.306262544494629,"Slope"
"4988",3,"100133",0.306262544555664,"Canyon"
"50803",8,"100133",0.306262544555664,"Slope"
"4989",3,"100134",0.306262544616699,"Canyon"
"50804",8,"100134",0.306262544616699,"Slope"
"4990",3,"100135",0.306262544494629,"Canyon"
"50805",8,"100135",0.306262544494629,"Slope"
"4991",3,"100136",0.306262544555664,"Canyon"
"50806",8,"100136",0.306262544555664,"Slope"
"4992",3,"100137",0.306262544555664,"Canyon"
"50807",8,"100137",0.306262544555664,"Slope"
"4993",3,"100138",0.306262544433594,"Canyon"
"50808",8,"100138",0.306262544433594,"Slope"
"4994",3,"100139",0.306262544616699,"Canyon"
"50809",8,"100139",0.306262544616699,"Slope"
"4995",3,"100140",0.306262544494629,"Canyon"
"50810",8,"100140",0.306262544494629,"Slope"
"4996",3,"100141",0.306262544494629,"Canyon"
"50811",8,"100141",0.306262544494629,"Slope"
"4997",3,"100142",0.306262544555664,"Canyon"
"50812",8,"100142",0.306262544555664,"Slope"
"4998",3,"100143",0.306262544555664,"Canyon"
"50813",8,"100143",0.306262544555664,"Slope"
"4999",3,"100144",0.306262544494629,"Canyon"
"50814",8,"100144",0.306262544494629,"Slope"
"5000",3,"100145",0.306262544494629,"Canyon"
"50815",8,"100145",0.306262544494629,"Slope"
"5001",3,"100146",0.306262544555664,"Canyon"
"50816",8,"100146",0.306262544555664,"Slope"
"5002",3,"100147",0.306262544555664,"Canyon"
"50817",8,"100147",0.306262544555664,"Slope"
"5003",3,"100148",0.298534757263184,"Canyon"
"50818",8,"100148",0.306262544555664,"Slope"
"5004",3,"100149",0.172480988220215,"Canyon"
"50819",8,"100149",0.306262544494629,"Slope"
"5005",3,"100150",0.0246485541381836,"Canyon"
"50820",8,"100150",0.306262544555664,"Slope"
"50821",8,"100151",0.306262544555664,"Slope"
"50822",8,"100152",0.306262544616699,"Slope"
"50823",8,"100153",0.306262544555664,"Slope"
"50824",8,"100154",0.306262544555664,"Slope"
"50825",8,"100155",0.306262544555664,"Slope"
"50826",8,"100156",0.306262544555664,"Slope"
"50827",8,"100157",0.306262544494629,"Slope"
"50828",8,"100158",0.306262544372559,"Slope"
"50829",8,"100159",0.306262544555664,"Slope"
"50830",8,"100160",0.306262544555664,"Slope"
"50831",8,"100161",0.306262544555664,"Slope"
"50832",8,"100162",0.306262544616699,"Slope"
"50833",8,"100163",0.306262544433594,"Slope"
"50834",8,"100164",0.306262544616699,"Slope"
"50835",8,"100165",0.306262544616699,"Slope"
"50836",8,"100166",0.306262544494629,"Slope"
"50837",8,"100167",0.306262544555664,"Slope"
"50838",8,"100168",0.306262544494629,"Slope"
"50839",8,"100169",0.306262544555664,"Slope"
"50840",8,"100170",0.306262544616699,"Slope"
"50841",8,"100171",0.306262544616699,"Slope"
"50842",8,"100172",0.306262544494629,"Slope"
"50843",8,"100173",0.306262544555664,"Slope"
"50844",8,"100174",0.306262544494629,"Slope"
"50845",8,"100175",0.306262544616699,"Slope"
"1",1,"100176",0.0250077880859375,"Abyss"
"8941",4,"100176",0.0250077881469727,"Rise"
"50846",8,"100176",0.281254756469727,"Slope"
"2",1,"100177",0.225270647644043,"Abyss"
"8942",4,"100177",0.225270647644043,"Rise"
"50847",8,"100177",0.0809918969116211,"Slope"
"3",1,"100178",0.306262544494629,"Abyss"
"8943",4,"100178",0.306262544494629,"Rise"
"4",1,"100179",0.306262544494629,"Abyss"
"8944",4,"100179",0.306262544494629,"Rise"
"5",1,"100180",0.306262544616699,"Abyss"
"8945",4,"100180",0.306262544616699,"Rise"
"6",1,"100181",0.306262544433594,"Abyss"
"8946",4,"100181",0.306262544433594,"Rise"
"7",1,"100182",0.306262544494629,"Abyss"
"8947",4,"100182",0.306262544494629,"Rise"
"8",1,"100183",0.306262544494629,"Abyss"
"8948",4,"100183",0.306262544494629,"Rise"
"9",1,"100184",0.306262544616699,"Abyss"
"8949",4,"100184",0.306262544616699,"Rise"
"10",1,"100185",0.306262544555664,"Abyss"
"8950",4,"100185",0.306262544555664,"Rise"
"11",1,"100186",0.306262544494629,"Abyss"
"8951",4,"100186",0.306262544494629,"Rise"
"12",1,"100187",0.306262544555664,"Abyss"
"8952",4,"100187",0.306262544555664,"Rise"
"13",1,"100188",0.306262544616699,"Abyss"
"8953",4,"100188",0.306262544616699,"Rise"
"14",1,"100189",0.306262544555664,"Abyss"
"8954",4,"100189",0.306262544555664,"Rise"
"15",1,"100190",0.306262544555664,"Abyss"
"8955",4,"100190",0.306262544555664,"Rise"
"16",1,"100191",0.306262544555664,"Abyss"
"8956",4,"100191",0.306262544555664,"Rise"
"17",1,"100192",0.306262544555664,"Abyss"
"8957",4,"100192",0.306262544555664,"Rise"
"18",1,"100193",0.306262544555664,"Abyss"
"8958",4,"100193",0.306262544555664,"Rise"
"19",1,"100194",0.306262544555664,"Abyss"
"8959",4,"100194",0.306262544555664,"Rise"
"20",1,"100195",0.306262544616699,"Abyss"
"8960",4,"100195",0.306262544616699,"Rise"
"21",1,"100196",0.306262544494629,"Abyss"
"8961",4,"100196",0.306262544494629,"Rise"
"22",1,"100197",0.306262544555664,"Abyss"
"5006",3,"100197",0.0150911239624023,"Canyon"
"8962",4,"100197",0.306262544555664,"Rise"
"23",1,"100198",0.306262544616699,"Abyss"
"5007",3,"100198",0.138832249145508,"Canyon"
"8963",4,"100198",0.306262544616699,"Rise"
"24",1,"100199",0.306262544616699,"Abyss"
"5008",3,"100199",0.261297729553223,"Canyon"
"8964",4,"100199",0.306262544616699,"Rise"
"12959",5,"100280",0.257509920227051,"Shelf"
"32825",7,"100280",0.257509920715332,"Shelf"
"12960",5,"100281",0.306259961425781,"Shelf"
"32826",7,"100281",0.306259961425781,"Shelf"
"12961",5,"100282",0.306259961425781,"Shelf"
"32827",7,"100282",0.306259961425781,"Shelf"
"12962",5,"100283",0.306259961425781,"Shelf"
"32828",7,"100283",0.306259961425781,"Shelf"
"12963",5,"100284",0.306259961303711,"Shelf"
"32829",7,"100284",0.306259961303711,"Shelf"
"12964",5,"100285",0.306259961364746,"Shelf"
"32830",7,"100285",0.306259961364746,"Shelf"
"12965",5,"100286",0.306259961364746,"Shelf"
"32831",7,"100286",0.306259961364746,"Shelf"
"12966",5,"100287",0.306259961364746,"Shelf"
"32832",7,"100287",0.306259961364746,"Shelf"
"12967",5,"100288",0.306259961364746,"Shelf"
"32833",7,"100288",0.306259961364746,"Shelf"
"12968",5,"100289",0.306259961425781,"Shelf"
"32834",7,"100289",0.306259961425781,"Shelf"
"12969",5,"100290",0.306259961364746,"Shelf"
"32835",7,"100290",0.306259961364746,"Shelf"
"12970",5,"100291",0.306259961425781,"Shelf"
"32836",7,"100291",0.306259961425781,"Shelf"
"12971",5,"100292",0.306259961364746,"Shelf"
"32837",7,"100292",0.306259961364746,"Shelf"
"12972",5,"100293",0.306259961364746,"Shelf"
"32838",7,"100293",0.306259961364746,"Shelf"
"12973",5,"100294",0.306259961364746,"Shelf"
"32839",7,"100294",0.306259961364746,"Shelf"
"12974",5,"100295",0.306259961425781,"Shelf"
"32840",7,"100295",0.306259961425781,"Shelf"
"12975",5,"100296",0.306259961242676,"Shelf"
"32841",7,"100296",0.306259961242676,"Shelf"
"12976",5,"100297",0.306259961364746,"Shelf"
"32842",7,"100297",0.306259961364746,"Shelf"
"12977",5,"100298",0.306259961364746,"Shelf"
"32843",7,"100298",0.306259961364746,"Shelf"
"12978",5,"100299",0.306259961303711,"Shelf"
"32844",7,"100299",0.306259961303711,"Shelf"
"12979",5,"100300",0.306259961425781,"Shelf"
"32845",7,"100300",0.306259961425781,"Shelf"
"12980",5,"100301",0.306259961364746,"Shelf"
"32846",7,"100301",0.306259961364746,"Shelf"
"12981",5,"100302",0.306259961425781,"Shelf"
"32847",7,"100302",0.306259961425781,"Shelf"
"12982",5,"100303",0.306259961303711,"Shelf"
"32848",7,"100303",0.306259961303711,"Shelf"
"12983",5,"100304",0.306259961425781,"Shelf"
"32849",7,"100304",0.306259961425781,"Shelf"
"12984",5,"100305",0.306259961364746,"Shelf"
"32850",7,"100305",0.306259961364746,"Shelf"
"12985",5,"100306",0.306259961364746,"Shelf"
"32851",7,"100306",0.306259961364746,"Shelf"
"12986",5,"100307",0.306259961486816,"Shelf"
"32852",7,"100307",0.306259961486816,"Shelf"
"12987",5,"100308",0.306259961303711,"Shelf"
"32853",7,"100308",0.306259961303711,"Shelf"
"12988",5,"100309",0.306259961303711,"Shelf"
"32854",7,"100309",0.306259961303711,"Shelf"
"12989",5,"100310",0.306259961303711,"Shelf"
"32855",7,"100310",0.306259961303711,"Shelf"
"12990",5,"100311",0.306259961364746,"Shelf"
"32856",7,"100311",0.306259961364746,"Shelf"
"12991",5,"100312",0.306259961303711,"Shelf"
"32857",7,"100312",0.306259961303711,"Shelf"
"12992",5,"100313",0.306259961364746,"Shelf"
"32858",7,"100313",0.306259961364746,"Shelf"
"12993",5,"100314",0.306259961364746,"Shelf"
"32859",7,"100314",0.306259961364746,"Shelf"
"12994",5,"100315",0.306259961303711,"Shelf"
"32860",7,"100315",0.306259961303711,"Shelf"
"12995",5,"100316",0.306259961425781,"Shelf"
"32861",7,"100316",0.306259961425781,"Shelf"
"12996",5,"100317",0.306259961364746,"Shelf"
"32862",7,"100317",0.306259961364746,"Shelf"
"12997",5,"100318",0.306259961425781,"Shelf"
"32863",7,"100318",0.306259961425781,"Shelf"
"12998",5,"100319",0.306259961425781,"Shelf"
"32864",7,"100319",0.306259961425781,"Shelf"
"12999",5,"100320",0.306259961364746,"Shelf"
"32865",7,"100320",0.306259961364746,"Shelf"
"13000",5,"100321",0.306259961486816,"Shelf"
"32866",7,"100321",0.306259961486816,"Shelf"
"13001",5,"100322",0.306259961364746,"Shelf"
"32867",7,"100322",0.306259961364746,"Shelf"
"13002",5,"100323",0.306259961425781,"Shelf"
"32868",7,"100323",0.306259961425781,"Shelf"
"13003",5,"100324",0.306259961364746,"Shelf"
"32869",7,"100324",0.306259961364746,"Shelf"
"13004",5,"100325",0.306259961242676,"Shelf"
"32870",7,"100325",0.306259961242676,"Shelf"
"13005",5,"100326",0.306259961486816,"Shelf"
"32871",7,"100326",0.306259961486816,"Shelf"
"13006",5,"100327",0.306259961303711,"Shelf"
"32872",7,"100327",0.306259961303711,"Shelf"
"13007",5,"100328",0.306259961364746,"Shelf"
"32873",7,"100328",0.306259961364746,"Shelf"
"13008",5,"100329",0.306259961425781,"Shelf"
"32874",7,"100329",0.306259961425781,"Shelf"
"13009",5,"100330",0.306259961364746,"Shelf"
"32875",7,"100330",0.306259961364746,"Shelf"
"13010",5,"100331",0.306259961303711,"Shelf"
"32876",7,"100331",0.306259961303711,"Shelf"
"13011",5,"100332",0.306259961364746,"Shelf"
"32877",7,"100332",0.306259961364746,"Shelf"
"13012",5,"100333",0.306259961425781,"Shelf"
"32878",7,"100333",0.306259961425781,"Shelf"
"13013",5,"100334",0.306259961242676,"Shelf"
"32879",7,"100334",0.306259961242676,"Shelf"
"13014",5,"100335",0.306259961486816,"Shelf"
"32880",7,"100335",0.306259961486816,"Shelf"
"13015",5,"100336",0.306259961364746,"Shelf"
"32881",7,"100336",0.306259961364746,"Shelf"
"13016",5,"100337",0.306259961364746,"Shelf"
"32882",7,"100337",0.306259961364746,"Shelf"
"13017",5,"100338",0.306259961364746,"Shelf"
"32883",7,"100338",0.306259961364746,"Shelf"
"13018",5,"100339",0.306259961364746,"Shelf"
"32884",7,"100339",0.306259961364746,"Shelf"
"13019",5,"100340",0.306259961364746,"Shelf"
"32885",7,"100340",0.306259961364746,"Shelf"
"13020",5,"100341",0.306259961364746,"Shelf"
"32886",7,"100341",0.306259961364746,"Shelf"
"13021",5,"100342",0.306259961303711,"Shelf"
"32887",7,"100342",0.306259961303711,"Shelf"
"13022",5,"100343",0.306259961364746,"Shelf"
"32888",7,"100343",0.306259961364746,"Shelf"
"13023",5,"100344",0.306259961425781,"Shelf"
"32889",7,"100344",0.306259961425781,"Shelf"
"13024",5,"100345",0.306259961303711,"Shelf"
"32890",7,"100345",0.306259961303711,"Shelf"
"13025",5,"100346",0.306259961425781,"Shelf"
"32891",7,"100346",0.306259961425781,"Shelf"
"13026",5,"100347",0.306259961364746,"Shelf"
"32892",7,"100347",0.306259961364746,"Shelf"
"13027",5,"100348",0.306259961425781,"Shelf"
"32893",7,"100348",0.306259961425781,"Shelf"
"13028",5,"100349",0.306259961364746,"Shelf"
"32894",7,"100349",0.306259961364746,"Shelf"
"13029",5,"100350",0.306259961364746,"Shelf"
"32895",7,"100350",0.306259961364746,"Shelf"
"13030",5,"100351",0.306259961303711,"Shelf"
"32896",7,"100351",0.306259961303711,"Shelf"
"13031",5,"100352",0.306259961425781,"Shelf"
"32897",7,"100352",0.306259961425781,"Shelf"
"13032",5,"100353",0.306259961364746,"Shelf"
"32898",7,"100353",0.306259961364746,"Shelf"
"13033",5,"100354",0.306259961364746,"Shelf"
"32899",7,"100354",0.306259961364746,"Shelf"
"13034",5,"100355",0.306259961303711,"Shelf"
"32900",7,"100355",0.306259961303711,"Shelf"
"13035",5,"100356",0.306259961364746,"Shelf"
"32901",7,"100356",0.306259961364746,"Shelf"
"13036",5,"100357",0.306259961364746,"Shelf"
"32902",7,"100357",0.306259961364746,"Shelf"
"13037",5,"100358",0.306259961364746,"Shelf"
"32903",7,"100358",0.306259961364746,"Shelf"
"13038",5,"100359",0.306259961364746,"Shelf"
"32904",7,"100359",0.306259961364746,"Shelf"
"13039",5,"100360",0.306259961364746,"Shelf"
"32905",7,"100360",0.306259961364746,"Shelf"
"13040",5,"100361",0.306259961303711,"Shelf"
"32906",7,"100361",0.306259961303711,"Shelf"
"13041",5,"100362",0.306259961486816,"Shelf"
"32907",7,"100362",0.306259961486816,"Shelf"
"13042",5,"100363",0.236673244262695,"Shelf"
"32908",7,"100363",0.236673275756836,"Shelf"
"50848",8,"100363",0.0695866829223633,"Slope"
"13043",5,"100364",0.00983850024414062,"Shelf"
"32909",7,"100364",0.00983851214599609,"Shelf"
"50849",8,"100364",0.296421448303223,"Slope"
"50850",8,"100365",0.306259961364746,"Slope"
"50851",8,"100366",0.306259961425781,"Slope"
"50852",8,"100367",0.306259961303711,"Slope"
"50853",8,"100368",0.306259961425781,"Slope"
"50854",8,"100369",0.306259961364746,"Slope"
"50855",8,"100370",0.306259961425781,"Slope"
"50856",8,"100371",0.306259961425781,"Slope"
"50857",8,"100372",0.306259961303711,"Slope"
"50858",8,"100373",0.306259961364746,"Slope"
"50859",8,"100374",0.306259961425781,"Slope"
"50860",8,"100375",0.306259961364746,"Slope"
"50861",8,"100376",0.306259961364746,"Slope"
"50862",8,"100377",0.306259961364746,"Slope"
"50863",8,"100378",0.306259961364746,"Slope"
"50864",8,"100379",0.306259961364746,"Slope"
"50865",8,"100380",0.306259961364746,"Slope"
"50866",8,"100381",0.306259961303711,"Slope"
"50867",8,"100382",0.306259961425781,"Slope"
"50868",8,"100383",0.306259961303711,"Slope"
"50869",8,"100384",0.306259961364746,"Slope"
"50870",8,"100385",0.306259961486816,"Slope"
"50871",8,"100386",0.306259961303711,"Slope"
"50872",8,"100387",0.306259961425781,"Slope"
"50873",8,"100388",0.306259961425781,"Slope"
"50874",8,"100389",0.306259961303711,"Slope"
"50875",8,"100390",0.306259961364746,"Slope"
"50876",8,"100391",0.306259961364746,"Slope"
"50877",8,"100392",0.306259961303711,"Slope"
"50878",8,"100393",0.306259961425781,"Slope"
"50879",8,"100394",0.306259961364746,"Slope"
"50880",8,"100395",0.306259961364746,"Slope"
"50881",8,"100396",0.306259961364746,"Slope"
"50882",8,"100397",0.306259961364746,"Slope"
"50883",8,"100398",0.306259961364746,"Slope"
"50884",8,"100399",0.306259961425781,"Slope"
"50885",8,"100400",0.306259961242676,"Slope"
"50886",8,"100401",0.306259961425781,"Slope"
"50887",8,"100402",0.306259961425781,"Slope"
"50888",8,"100403",0.306259961364746,"Slope"
"50889",8,"100404",0.306259961364746,"Slope"
"50890",8,"100405",0.306259961425781,"Slope"
"50891",8,"100406",0.306259961364746,"Slope"
"50892",8,"100407",0.306259961303711,"Slope"
"50893",8,"100408",0.306259961364746,"Slope"
"50894",8,"100409",0.306259961364746,"Slope"
"50895",8,"100410",0.306259961425781,"Slope"
"50896",8,"100411",0.306259961303711,"Slope"
"50897",8,"100412",0.306259961425781,"Slope"
"50898",8,"100413",0.306259961425781,"Slope"
"50899",8,"100414",0.306259961303711,"Slope"
"5009",3,"100415",0.0301403693237305,"Canyon"
"50900",8,"100415",0.306259961425781,"Slope"
"5010",3,"100416",0.296582089782715,"Canyon"
"50901",8,"100416",0.306259961425781,"Slope"
"5011",3,"100417",0.306259961364746,"Canyon"
"50902",8,"100417",0.306259961364746,"Slope"
"5012",3,"100418",0.306259961303711,"Canyon"
"50903",8,"100418",0.306259961303711,"Slope"
"5013",3,"100419",0.306259961364746,"Canyon"
"50904",8,"100419",0.306259961364746,"Slope"
"5014",3,"100420",0.306259961364746,"Canyon"
"50905",8,"100420",0.306259961364746,"Slope"
