"","species.id","pu","amount","species"
"52923",5,"100064",0.0625,"Slope"
"52924",5,"100066",0.0625,"Slope"
"1807",2,"100067",0.00938219848632812,"Shelf"
"28406",4,"100067",0.00938220489501953,"Shelf"
"52925",5,"100068",0.0625,"Slope"
"52926",5,"100069",0.0625000000610352,"Slope"
"52927",5,"10007",0.0625000035400391,"Slope"
"52928",5,"100070",0.0625,"Slope"
"52929",5,"100074",0.0625000134277344,"Slope"
"52930",5,"100075",0.0625000268554688,"Slope"
"52931",5,"100076",0.0624999998779297,"Slope"
"1808",2,"100080",0.0625,"Shelf"
"28407",4,"100080",0.0625,"Shelf"
"52932",5,"100081",0.0625,"Slope"
"52933",5,"100083",0.0624999999389648,"Slope"
"52934",5,"100084",0.0624999767456055,"Slope"
"52935",5,"100085",0.0625,"Slope"
"52936",5,"100086",0.0625000000610352,"Slope"
"52937",5,"100087",0.0625000000610352,"Slope"
"52938",5,"100088",0.0308115015869141,"Slope"
"52939",5,"100089",0.0625000133666992,"Slope"
"52940",5,"100090",0.0497746351318359,"Slope"
"52941",5,"100091",0.0625,"Slope"
"97159",6,"100091",0.0625,"Terrace"
"52942",5,"100092",0.0625,"Slope"
"1809",2,"100093",0.0292126928710938,"Shelf"
"28408",4,"100093",0.0292127047729492,"Shelf"
"52943",5,"100093",0.0332872929077148,"Slope"
"52944",5,"100094",0.0625000134277344,"Slope"
"1810",2,"100096",0.0624999999389648,"Shelf"
"28409",4,"100096",0.0624999999389648,"Shelf"
"52945",5,"100097",0.0625,"Slope"
"97160",6,"100097",0.0625,"Terrace"
"52946",5,"1001",0.0625,"Slope"
"52947",5,"10010",0.0625000001220703,"Slope"
"1811",2,"100100",0.000494190612792969,"Shelf"
"28410",4,"100100",0.000494195190429688,"Shelf"
"52948",5,"100100",0.0620058078613281,"Slope"
"52949",5,"100101",0.0624999999389648,"Slope"
"1812",2,"100103",0.0624999768066406,"Shelf"
"28411",4,"100103",0.0624999768066406,"Shelf"
"52950",5,"100104",0.0624999999389648,"Slope"
"52951",5,"100106",0.0624999999389648,"Slope"
"52952",5,"100108",0.0624999767456055,"Slope"
"52953",5,"10011",0.0625,"Slope"
"52954",5,"100110",0.0624999766845703,"Slope"
"52955",5,"100111",0.0625,"Slope"
"52956",5,"100113",0.0625,"Slope"
"1813",2,"100114",0.0625,"Shelf"
"28412",4,"100114",0.0625,"Shelf"
"52957",5,"100115",0.0624999767456055,"Slope"
"52958",5,"100116",0.0625000134277344,"Slope"
"1814",2,"100118",0.0624999766235352,"Shelf"
"28413",4,"100118",0.0624999766235352,"Shelf"
"52959",5,"100119",0.0625000035400391,"Slope"
"52960",5,"100120",0.0625000001220703,"Slope"
"52961",5,"100121",0.0624999767456055,"Slope"
"52962",5,"100122",0.0624999767456055,"Slope"
"52963",5,"100123",0.0625,"Slope"
"52964",5,"100124",0.0625,"Slope"
"52965",5,"100126",0.0624999999389648,"Slope"
"52966",5,"100127",0.0625000268554688,"Slope"
"52967",5,"100128",0.0625000035400391,"Slope"
"52968",5,"100133",0.0624999999389648,"Slope"
"52969",5,"100134",0.0625,"Slope"
"52970",5,"100135",0.0624999999389648,"Slope"
"52971",5,"100136",0.0625000000610352,"Slope"
"52972",5,"100137",0.0625,"Slope"
"52973",5,"100138",0.0624999999389648,"Slope"
"1815",2,"10014",0.0625,"Shelf"
"26280",3,"10014",0.0625,"Shelf Valley"
"28414",4,"10014",0.0625,"Shelf"
"52974",5,"100140",0.0624999766845703,"Slope"
"52975",5,"100143",0.0625000134277344,"Slope"
"52976",5,"100144",0.0625,"Slope"
"52977",5,"10015",0.0625,"Slope"
"52978",5,"100152",0.0624999767456055,"Slope"
"52979",5,"100153",0.0624999999389648,"Slope"
"52980",5,"100155",0.0625,"Slope"
"97161",6,"100155",0.0625,"Terrace"
"52981",5,"100157",0.0624999901123047,"Slope"
"52982",5,"100158",0.0624999766845703,"Slope"
"52983",5,"100159",0.0625000035400391,"Slope"
"52984",5,"10016",0.0624999768066406,"Slope"
"52985",5,"100160",0.0624999999389648,"Slope"
"1816",2,"100161",0.0625000269165039,"Shelf"
"28415",4,"100161",0.0625000269165039,"Shelf"
"52986",5,"100163",0.0625,"Slope"
"1817",2,"10017",0.0624999999389648,"Shelf"
"28416",4,"10017",0.0624999999389648,"Shelf"
"52987",5,"100170",0.0625000268554688,"Slope"
"52988",5,"100171",0.0625000000610352,"Slope"
"52989",5,"100173",0.0624999999389648,"Slope"
"52990",5,"100176",0.0625000268554688,"Slope"
"52991",5,"100177",0.0625,"Slope"
"52992",5,"100179",0.0625000000610352,"Slope"
"52993",5,"100185",0.0624999999389648,"Slope"
"1818",2,"100186",0.0445968676147461,"Shelf"
"28417",4,"100186",0.0445968823242188,"Shelf"
"52994",5,"100186",0.0179031207885742,"Slope"
"52995",5,"100189",0.0625000134887695,"Slope"
"1819",2,"10019",0.0625000000610352,"Shelf"
"28418",4,"10019",0.0625000000610352,"Shelf"
"1820",2,"100190",0.0625,"Shelf"
"28419",4,"100190",0.0625,"Shelf"
"1821",2,"100191",0.0167818785400391,"Shelf"
"28420",4,"100191",0.016781893371582,"Shelf"
"52996",5,"100191",0.0457181075439453,"Slope"
"52997",5,"100194",0.0625000268554688,"Slope"
"52998",5,"100197",0.0625,"Slope"
"52999",5,"100198",0.0625000000610352,"Slope"
"1822",2,"100199",0.0625000035400391,"Shelf"
"28421",4,"100199",0.0625000035400391,"Shelf"
"53000",5,"1002",0.0625,"Slope"
"53001",5,"100200",0.0624999999389648,"Slope"
"53002",5,"100202",0.0625000000610352,"Slope"
"53003",5,"100203",0.0625,"Slope"
"53004",5,"100204",0.0625000267944336,"Slope"
"53005",5,"100205",0.0624999768066406,"Slope"
"53006",5,"100207",0.0624999901733398,"Slope"
"53007",5,"100208",0.0624999999389648,"Slope"
"1823",2,"10021",0.0625000001220703,"Shelf"
"26281",3,"10021",0.0229785246582031,"Shelf Valley"
"28422",4,"10021",0.0625000001220703,"Shelf"
"53008",5,"100210",0.0625,"Slope"
"53009",5,"100211",0.0625,"Slope"
"53010",5,"100213",0.0625,"Slope"
"1824",2,"100214",7.55924682617188e-05,"Shelf"
"28423",4,"100214",7.55941772460937e-05,"Shelf"
"53011",5,"100214",0.0624244058837891,"Slope"
"53012",5,"100215",0.0625000035400391,"Slope"
"53013",5,"100216",0.0624999768066406,"Slope"
"53014",5,"100217",0.0624999999389648,"Slope"
"53015",5,"100218",0.0625000268554688,"Slope"
"53016",5,"100219",0.021115725769043,"Slope"
"1825",2,"10022",0.0625,"Shelf"
"28424",4,"10022",0.0625,"Shelf"
"53017",5,"100220",0.0624999767456055,"Slope"
"53018",5,"100221",0.0625,"Slope"
"1826",2,"100223",0.0624999999389648,"Shelf"
"28425",4,"100223",0.0624999999389648,"Shelf"
"53019",5,"100225",0.0625,"Slope"
"53020",5,"100226",0.0314618181152344,"Slope"
"53021",5,"100227",0.0625000134277344,"Slope"
"53022",5,"100229",0.0552348795776367,"Slope"
"53023",5,"100231",0.0624999999389648,"Slope"
"53024",5,"100232",0.0624999999389648,"Slope"
"53025",5,"100233",0.0625,"Slope"
"53026",5,"100235",0.0513794254760742,"Slope"
"53027",5,"100236",0.0624999901733398,"Slope"
"53028",5,"100237",0.0625000000610352,"Slope"
"1827",2,"100241",0.0624999999389648,"Shelf"
"28426",4,"100241",0.0624999999389648,"Shelf"
"53029",5,"100243",0.0624999768066406,"Slope"
"1828",2,"100244",0.0625000000610352,"Shelf"
"28427",4,"100244",0.0625000000610352,"Shelf"
"1829",2,"100245",0.0625,"Shelf"
"28428",4,"100245",0.0625,"Shelf"
"53030",5,"100247",0.0624999766845703,"Slope"
"53031",5,"100248",0.0625,"Slope"
"53032",5,"100251",0.0624999999389648,"Slope"
"1830",2,"100252",0.0624999767456055,"Shelf"
"28429",4,"100252",0.0624999767456055,"Shelf"
"53033",5,"100253",0.0625000134277344,"Slope"
"53034",5,"100254",0.0624999767456055,"Slope"
"53035",5,"100255",0.0624999999389648,"Slope"
"53036",5,"100257",0.0625000000610352,"Slope"
"53037",5,"100258",0.0624999999389648,"Slope"
"1831",2,"100259",0.0625,"Shelf"
"28430",4,"100259",0.0625,"Shelf"
"53038",5,"10026",0.0624999766845703,"Slope"
"53039",5,"100260",0.0624999768066406,"Slope"
"53040",5,"100262",0.0625000000610352,"Slope"
"53041",5,"100264",0.0625,"Slope"
"53042",5,"100266",0.0625,"Slope"
"53043",5,"100267",0.0625000000610352,"Slope"
"1832",2,"100269",0.0624999999389648,"Shelf"
"28431",4,"100269",0.0624999999389648,"Shelf"
"53044",5,"10027",0.0625000269775391,"Slope"
"53045",5,"100270",0.0625000000610352,"Slope"
"53046",5,"100272",0.0624999999389648,"Slope"
"53047",5,"100273",0.0625000000610352,"Slope"
"53048",5,"100274",0.0625,"Slope"
"53049",5,"100275",0.0625,"Slope"
"53050",5,"100278",0.0624999900512695,"Slope"
"53051",5,"10028",0.0625,"Slope"
"53052",5,"100281",0.0624999999389648,"Slope"
"53053",5,"100282",0.0625000000610352,"Slope"
"53054",5,"100283",0.0625000268554688,"Slope"
"53055",5,"100284",0.0624999766845703,"Slope"
"53056",5,"100285",0.0624999999389648,"Slope"
"53057",5,"100288",0.0625000134277344,"Slope"
"53058",5,"100289",0.0625000000610352,"Slope"
"1833",2,"10029",0.0624999999389648,"Shelf"
"28432",4,"10029",0.0624999999389648,"Shelf"
"53059",5,"100290",0.0625000133666992,"Slope"
"1834",2,"100291",0.0624999767456055,"Shelf"
"28433",4,"100291",0.0624999767456055,"Shelf"
"53060",5,"100293",0.0625,"Slope"
"53061",5,"100294",0.0625,"Slope"
"53062",5,"100295",0.0624999767456055,"Slope"
"1835",2,"100299",0.04713850390625,"Shelf"
"28434",4,"100299",0.0471385170898437,"Shelf"
"53063",5,"100299",0.0153615121459961,"Slope"
"1836",2,"100300",0.0625,"Shelf"
"28435",4,"100300",0.0625,"Shelf"
"53064",5,"100302",0.0624999766845703,"Slope"
"53065",5,"100303",0.0625,"Slope"
"53066",5,"100304",0.0625,"Slope"
"1837",2,"100306",0.0625000267944336,"Shelf"
"28436",4,"100306",0.0625000267944336,"Shelf"
"53067",5,"100307",0.0625,"Slope"
"53068",5,"100308",0.0625,"Slope"
"97162",6,"100308",0.0625,"Terrace"
"53069",5,"100309",0.0624999998779297,"Slope"
"53070",5,"100311",0.0625000036010742,"Slope"
"53071",5,"100313",0.0625,"Slope"
"53072",5,"100314",0.0625000000610352,"Slope"
"97163",6,"100314",0.0625000000610352,"Terrace"
"53073",5,"100315",0.0625000268554688,"Slope"
"53074",5,"100316",0.0624999768066406,"Slope"
"53075",5,"100317",0.0625000000610352,"Slope"
"53076",5,"100319",0.0625,"Slope"
"53077",5,"10032",0.0392045897827148,"Slope"
"53078",5,"100321",0.0625000134277344,"Slope"
"53079",5,"100322",0.0625000000610352,"Slope"
"53080",5,"100323",0.0624999768066406,"Slope"
"53081",5,"100324",0.0624999766845703,"Slope"
"97164",6,"100324",0.0624999766845703,"Terrace"
"1838",2,"100325",0.0467882056274414,"Shelf"
"28437",4,"100325",0.0467882017211914,"Shelf"
"53082",5,"100328",0.0624999999389648,"Slope"
"53083",5,"10033",0.0625000268554688,"Slope"
"53084",5,"100333",0.0625000269165039,"Slope"
"53085",5,"100334",0.0625000134887695,"Slope"
"53086",5,"100335",0.0625000268554688,"Slope"
"53087",5,"100338",0.0625000134887695,"Slope"
"1839",2,"100339",0.0624999766845703,"Shelf"
"28438",4,"100339",0.0624999766845703,"Shelf"
"53088",5,"100340",0.0625000000610352,"Slope"
"53089",5,"100343",0.0624999998779297,"Slope"
"1840",2,"100346",0.0610284611816406,"Shelf"
"28439",4,"100346",0.0610284686889648,"Shelf"
"53090",5,"100346",0.00147154449462891,"Slope"
"1841",2,"100347",0.0624999767456055,"Shelf"
"28440",4,"100347",0.0624999767456055,"Shelf"
"1842",2,"100348",0.0624999767456055,"Shelf"
"28441",4,"100348",0.0624999767456055,"Shelf"
"1843",2,"100352",0.0625000001220703,"Shelf"
"28442",4,"100352",0.0625000001220703,"Shelf"
"1844",2,"100354",0.0624999999389648,"Shelf"
"28443",4,"100354",0.0624999999389648,"Shelf"
"53091",5,"100355",0.0625,"Slope"
"97165",6,"100355",0.00118043310546875,"Terrace"
"53092",5,"100356",0.0625,"Slope"
"1845",2,"10036",0.0625000000610352,"Shelf"
"26282",3,"10036",0.0625000000610352,"Shelf Valley"
"28444",4,"10036",0.0625000000610352,"Shelf"
"53093",5,"100360",0.0624999999389648,"Slope"
"53094",5,"100361",0.0625,"Slope"
"1846",2,"100363",0.0625000000610352,"Shelf"
"28445",4,"100363",0.0625000000610352,"Shelf"
"53095",5,"100366",0.0625,"Slope"
"53096",5,"100368",0.0625,"Slope"
"53097",5,"100369",0.0625000267333984,"Slope"
"53098",5,"10037",0.0625000268554688,"Slope"
"53099",5,"100370",0.0346018953857422,"Slope"
"97166",6,"100370",0.0346018953857422,"Terrace"
"53100",5,"100371",0.0624999766845703,"Slope"
"53101",5,"100373",0.0624999999389648,"Slope"
"53102",5,"100375",0.0625000134887695,"Slope"
"53103",5,"100376",0.0625,"Slope"
"53104",5,"100378",0.0624999998779297,"Slope"
"53105",5,"100379",0.0625,"Slope"
"1847",2,"10038",0.0447043747558594,"Shelf"
"28446",4,"10038",0.0447043832397461,"Shelf"
"1848",2,"100380",0.0625,"Shelf"
"28447",4,"100380",0.0625,"Shelf"
"53106",5,"100381",0.0625000134887695,"Slope"
"97167",6,"100381",0.0625000134887695,"Terrace"
"53107",5,"100383",0.0625,"Slope"
"53108",5,"100388",0.0625000001220703,"Slope"
"53109",5,"100389",0.0625,"Slope"
"53110",5,"10039",0.0625,"Slope"
"53111",5,"100392",0.0624999999389648,"Slope"
"53112",5,"100393",0.0624999999389648,"Slope"
"53113",5,"100394",0.0624999767456055,"Slope"
"1849",2,"100396",0.0624999999389648,"Shelf"
"28448",4,"100396",0.0624999999389648,"Shelf"
"53114",5,"100397",0.0624999999389648,"Slope"
"53115",5,"100399",0.0624999767456055,"Slope"
"1850",2,"1004",0.0624999768066406,"Shelf"
"28449",4,"1004",0.0624999768066406,"Shelf"
"1851",2,"10040",0.0624999767456055,"Shelf"
"26283",3,"10040",0.0624999767456055,"Shelf Valley"
"28450",4,"10040",0.0624999767456055,"Shelf"
"53116",5,"100400",0.0415108436279297,"Slope"
"97168",6,"100400",0.0415108436279297,"Terrace"
"1852",2,"100402",0.0624999999389648,"Shelf"
"28451",4,"100402",0.0624999999389648,"Shelf"
"53117",5,"100403",0.0625,"Slope"
"53118",5,"100405",0.0625,"Slope"
"97169",6,"100405",0.0186840010986328,"Terrace"
"53119",5,"100406",0.0624999768066406,"Slope"
"97170",6,"100406",0.0624999768066406,"Terrace"
"1853",2,"100407",0.0625,"Shelf"
"28452",4,"100407",0.0625,"Shelf"
"1854",2,"100408",0.0625000134887695,"Shelf"
"28453",4,"100408",0.0625000134887695,"Shelf"
"53120",5,"100412",0.0625000269165039,"Slope"
"1855",2,"100413",0.0343154364624023,"Shelf"
"28454",4,"100413",0.0343154384765625,"Shelf"
"53121",5,"100414",0.0625,"Slope"
"97171",6,"100414",0.0508527914428711,"Terrace"
"53122",5,"100415",0.0625000000610352,"Slope"
"1856",2,"100416",0.0625,"Shelf"
"28455",4,"100416",0.0625,"Shelf"
"53123",5,"100418",0.0624999767456055,"Slope"
"53124",5,"100419",0.0625,"Slope"
"53125",5,"10042",0.0625000133666992,"Slope"
"1857",2,"100420",0.0624999999389648,"Shelf"
"28456",4,"100420",0.0624999999389648,"Shelf"
"1858",2,"100421",0.0625000000610352,"Shelf"
"28457",4,"100421",0.0625000000610352,"Shelf"
"53126",5,"100424",0.0624999767456055,"Slope"
"53127",5,"100426",0.0625,"Slope"
"53128",5,"100427",0.0625000000610352,"Slope"
"53129",5,"100429",0.0625000269165039,"Slope"
"1859",2,"10043",0.0625000000610352,"Shelf"
"28458",4,"10043",0.0625000000610352,"Shelf"
"53130",5,"100430",0.0624999999389648,"Slope"
"53131",5,"100436",0.0625,"Slope"
"53132",5,"100437",0.0625000269775391,"Slope"
"53133",5,"100439",0.0625000001220703,"Slope"
"53134",5,"10044",0.0624999998779297,"Slope"
"1860",2,"100440",0.0624999998779297,"Shelf"
"28459",4,"100440",0.0624999998779297,"Shelf"
"53135",5,"100441",0.0624999766845703,"Slope"
"53136",5,"100444",0.0624999999389648,"Slope"
"1861",2,"100447",0.0625,"Shelf"
"28460",4,"100447",0.0625,"Shelf"
"53137",5,"100448",0.0625000001220703,"Slope"
"1862",2,"10045",0.0625,"Shelf"
"28461",4,"10045",0.0625,"Shelf"
"1863",2,"100450",0.0624999999389648,"Shelf"
"28462",4,"100450",0.0624999999389648,"Shelf"
"53138",5,"100452",0.0625000000610352,"Slope"
"53139",5,"100453",0.0625,"Slope"
"53140",5,"100456",0.0625000000610352,"Slope"
"53141",5,"100457",0.0625,"Slope"
"53142",5,"100459",0.0625000001220703,"Slope"
"53143",5,"100460",0.0625,"Slope"
"53144",5,"100462",0.0624999999389648,"Slope"
"53145",5,"100464",0.0625,"Slope"
"53146",5,"100465",0.0624999768066406,"Slope"
"53147",5,"100466",0.0624999999389648,"Slope"
"53148",5,"100470",0.0625,"Slope"
"53149",5,"100471",0.0625000000610352,"Slope"
"1864",2,"100475",0.0625000269165039,"Shelf"
"28463",4,"100475",0.0625000269165039,"Shelf"
"53150",5,"100479",0.0624999999389648,"Slope"
"53151",5,"100481",0.0397111058349609,"Slope"
"97172",6,"100481",0.0397111058349609,"Terrace"
"1865",2,"100483",0.0625,"Shelf"
"28464",4,"100483",0.0625,"Shelf"
"53152",5,"100484",0.0625000134887695,"Slope"
"1866",2,"100487",0.0625000134887695,"Shelf"
"28465",4,"100487",0.0625000134887695,"Shelf"
"53153",5,"100488",0.0624999998779297,"Slope"
"1867",2,"100489",0.0580882068481445,"Shelf"
"28466",4,"100489",0.0580882090454102,"Shelf"
"53154",5,"10049",0.0625000000610352,"Slope"
"53155",5,"100490",0.0625,"Slope"
"1868",2,"100492",0.0625,"Shelf"
"28467",4,"100492",0.0625,"Shelf"
"53156",5,"100494",0.0625000000610352,"Slope"
"53157",5,"100495",0.0625000000610352,"Slope"
"1869",2,"100499",0.0625,"Shelf"
"28468",4,"100499",0.0625,"Shelf"
"53158",5,"1005",0.0625000268554688,"Slope"
"53159",5,"10050",0.0625000036010742,"Slope"
"53160",5,"100503",0.0625000000610352,"Slope"
"97173",6,"100503",0.0625000000610352,"Terrace"
"53161",5,"100504",0.0624999999389648,"Slope"
"53162",5,"100507",0.0625000000610352,"Slope"
"53163",5,"100508",0.0624999767456055,"Slope"
"53164",5,"100509",0.0625000134277344,"Slope"
"1870",2,"100511",0.0625,"Shelf"
"28469",4,"100511",0.0625,"Shelf"
"53165",5,"100512",0.0625,"Slope"
"1871",2,"100513",0.0625,"Shelf"
"28470",4,"100513",0.0625,"Shelf"
"1872",2,"100515",0.0625000001220703,"Shelf"
"28471",4,"100515",0.0625000001220703,"Shelf"
"1873",2,"100517",0.0625,"Shelf"
"28472",4,"100517",0.0625,"Shelf"
"53166",5,"100518",0.0625,"Slope"
"53167",5,"10052",0.0625000268554688,"Slope"
"53168",5,"100523",0.0625000268554688,"Slope"
"1874",2,"100525",0.0624999999389648,"Shelf"
"28473",4,"100525",0.0624999999389648,"Shelf"
"53169",5,"100527",0.0625000000610352,"Slope"
"1875",2,"10053",0.0624999768066406,"Shelf"
"26284",3,"10053",0.0618635715942383,"Shelf Valley"
"28474",4,"10053",0.0624999768066406,"Shelf"
"53170",5,"100532",0.0625,"Slope"
"53171",5,"100533",0.0624999766845703,"Slope"
"53172",5,"100534",0.0625000269165039,"Slope"
"53173",5,"100535",0.0625,"Slope"
"53174",5,"100536",0.0625,"Slope"
"53175",5,"100540",0.0625000134887695,"Slope"
"53176",5,"100541",0.0625,"Slope"
"53177",5,"100542",0.0625000134277344,"Slope"
"97174",6,"100542",0.0625000134277344,"Terrace"
"53178",5,"100543",0.0624999998779297,"Slope"
"53179",5,"100544",0.0625000000610352,"Slope"
"53180",5,"100545",0.0625000001220703,"Slope"
"53181",5,"100546",0.0625000000610352,"Slope"
"53182",5,"100547",0.0624999998779297,"Slope"
"53183",5,"100548",0.0625,"Slope"
"53184",5,"100549",0.0625,"Slope"
"53185",5,"10055",0.0625000000610352,"Slope"
"53186",5,"100553",0.0624999768066406,"Slope"
"53187",5,"100555",0.0625000000610352,"Slope"
"53188",5,"100556",0.0625000000610352,"Slope"
"1876",2,"10056",0.0625000268554688,"Shelf"
"26285",3,"10056",0.0625000268554688,"Shelf Valley"
"28475",4,"10056",0.0625000268554688,"Shelf"
"53189",5,"100560",0.0625000133666992,"Slope"
"53190",5,"100561",0.0625000000610352,"Slope"
"53191",5,"100562",0.0625000000610352,"Slope"
"53192",5,"100564",0.0624999767456055,"Slope"
"97175",6,"100564",0.0272155903320313,"Terrace"
"53193",5,"100566",0.0625000000610352,"Slope"
"53194",5,"100570",0.0625,"Slope"
"53195",5,"100571",0.0624999766845703,"Slope"
"53196",5,"100572",0.0625000269165039,"Slope"
"53197",5,"100574",0.0625000268554688,"Slope"
"53198",5,"100575",0.0624999999389648,"Slope"
"53199",5,"100576",0.0624999766845703,"Slope"
"53200",5,"100577",0.0625000000610352,"Slope"
"53201",5,"100580",0.0625,"Slope"
"53202",5,"100581",0.0625,"Slope"
"53203",5,"100582",0.0624999999389648,"Slope"
"53204",5,"100583",0.0624999999389648,"Slope"
"53205",5,"100584",0.0625000269165039,"Slope"
"53206",5,"100585",0.0625,"Slope"
"1877",2,"100586",0.0624999998779297,"Shelf"
"28476",4,"100586",0.0624999998779297,"Shelf"
"53207",5,"100588",0.00894242370605469,"Slope"
"53208",5,"100589",0.0625000000610352,"Slope"
"53209",5,"100590",0.0625,"Slope"
"53210",5,"100591",0.0625,"Slope"
"97176",6,"100591",0.0625,"Terrace"
"53211",5,"100596",0.0625000268554688,"Slope"
"53212",5,"100597",0.0624999999389648,"Slope"
"53213",5,"100598",0.0625000000610352,"Slope"
"1878",2,"100602",0.0625,"Shelf"
"28477",4,"100602",0.0625,"Shelf"
"53214",5,"100604",0.0625,"Slope"
"53215",5,"100606",0.0624999901123047,"Slope"
"53216",5,"10061",0.0625,"Slope"
"53217",5,"100611",0.0625,"Slope"
"1879",2,"100612",0.0138829739379883,"Shelf"
"28478",4,"100612",0.0138829877929688,"Shelf"
"53218",5,"100612",0.0486170148925781,"Slope"
"53219",5,"100613",0.0625,"Slope"
"53220",5,"100614",0.00862306805419922,"Slope"
"53221",5,"100615",0.0624999999389648,"Slope"
"53222",5,"100616",0.0624999999389648,"Slope"
"53223",5,"100617",0.0624999767456055,"Slope"
"53224",5,"100618",0.0625,"Slope"
"1880",2,"100619",0.0625,"Shelf"
"28479",4,"100619",0.0625,"Shelf"
"53225",5,"100620",0.0625000000610352,"Slope"
"1881",2,"100623",0.0625,"Shelf"
"28480",4,"100623",0.0625,"Shelf"
"1882",2,"100624",0.0624999901733398,"Shelf"
"28481",4,"100624",0.0624999901733398,"Shelf"
"53226",5,"100627",0.0624999999389648,"Slope"
"53227",5,"100628",0.0625,"Slope"
"53228",5,"10063",0.00560755944824219,"Slope"
"53229",5,"100632",0.0624999999389648,"Slope"
"53230",5,"100633",0.0624999767456055,"Slope"
"53231",5,"100634",0.0625,"Slope"
"53232",5,"100635",0.0625000133666992,"Slope"
"53233",5,"100636",0.0624999766845703,"Slope"
"53234",5,"100638",0.0624999999389648,"Slope"
"53235",5,"100639",0.0625,"Slope"
"1883",2,"10064",0.0624999999389648,"Shelf"
"28482",4,"10064",0.0624999999389648,"Shelf"
"53236",5,"100640",0.0625000000610352,"Slope"
"53237",5,"100641",0.0625000134887695,"Slope"
"53238",5,"100642",0.0624999999389648,"Slope"
"53239",5,"100643",0.0625,"Slope"
"53240",5,"100644",0.0625000000610352,"Slope"
"1884",2,"100645",0.0625000133666992,"Shelf"
"28483",4,"100645",0.0625000133666992,"Shelf"
"1885",2,"100646",0.0624999768066406,"Shelf"
"28484",4,"100646",0.0624999768066406,"Shelf"
"53241",5,"100648",0.0624999766845703,"Slope"
"1886",2,"10065",0.0625000134277344,"Shelf"
"28485",4,"10065",0.0625000134277344,"Shelf"
"53242",5,"100650",0.0625000133666992,"Slope"
"53243",5,"100654",0.0625,"Slope"
"53244",5,"100657",0.0625000134887695,"Slope"
"53245",5,"100658",0.0624999998779297,"Slope"
"53246",5,"100659",0.0624999767456055,"Slope"
"1887",2,"100660",0.0625000134887695,"Shelf"
"28486",4,"100660",0.0625000134887695,"Shelf"
"1888",2,"100661",0.0624999999389648,"Shelf"
"28487",4,"100661",0.0624999999389648,"Shelf"
"53247",5,"100662",0.0625,"Slope"
"53248",5,"100666",0.0547051748046875,"Slope"
"53249",5,"100668",0.0625000001220703,"Slope"
"1889",2,"10067",0.0625000000610352,"Shelf"
"28488",4,"10067",0.0625000000610352,"Shelf"
"53250",5,"100671",0.0625,"Slope"
