"","species.id","pu","amount","species"
"52",1,"101576",0.000502002841826063,"Seagrass"
"53",1,"10161",0.0569077618696243,"Seagrass"
"54",1,"10162",0.0551180152637805,"Seagrass"
"55",1,"101642",0.00873076125936193,"Seagrass"
"56",1,"1017",0.00306728681558897,"Seagrass"
"57",1,"101768",0.00329418895679693,"Seagrass"
"58",1,"101831",0.00292386385406181,"Seagrass"
"59",1,"101841",0.0385909628840162,"Seagrass"
"60",1,"101860",0.0147616402128905,"Seagrass"
"61",1,"101887",7.17810669913888e-06,"Seagrass"
"62",1,"101888",0.00281173240954194,"Seagrass"
"63",1,"101944",0.00872378470890442,"Seagrass"
"64",1,"101968",0.0124965599017632,"Seagrass"
"65",1,"101970",0.0169884679344908,"Seagrass"
"66",1,"10199",0.0614556114545329,"Seagrass"
"67",1,"102006",0.0136336136773139,"Seagrass"
"68",1,"102068",0.00237931187786435,"Seagrass"
"69",1,"10208",0.000226884436566339,"Seagrass"
"70",1,"102123",0.000539166954875913,"Seagrass"
"71",1,"102133",0.00834567492499853,"Seagrass"
"72",1,"10214",0.00222971706437692,"Seagrass"
"73",1,"102316",0.0239902082831398,"Seagrass"
"74",1,"10233",0.0467895403547615,"Seagrass"
"75",1,"102387",0.00221051178419404,"Seagrass"
"76",1,"102391",0.00681950531488495,"Seagrass"
"77",1,"102403",0.00866591296421364,"Seagrass"
"78",1,"102427",0.02497621527659,"Seagrass"
"79",1,"102432",1.94205151875503e-05,"Seagrass"
"80",1,"102522",0.0116036014524759,"Seagrass"
"81",1,"102562",0.0102204692273617,"Seagrass"
"82",1,"10257",0.0246297482831165,"Seagrass"
"83",1,"102572",0.0104714623126215,"Seagrass"
"84",1,"102750",0.0188584875042392,"Seagrass"
"85",1,"102765",0.0181371181546683,"Seagrass"
"86",1,"102848",0.0123287604918182,"Seagrass"
"87",1,"102857",0.00764958403691159,"Seagrass"
"88",1,"102872",0.00943847156016652,"Seagrass"
"89",1,"10290",0.037974332706948,"Seagrass"
"90",1,"10291",0.0111565004271269,"Seagrass"
"91",1,"102924",0.00204170863998228,"Seagrass"
"92",1,"102996",0.00126431805384814,"Seagrass"
"93",1,"103048",0.0016024119125668,"Seagrass"
"94",1,"103099",0.0153088807724187,"Seagrass"
"95",1,"103103",8.66897036759547e-05,"Seagrass"
"96",1,"103112",0.00282900800688093,"Seagrass"
"97",1,"103120",0.00444627962790959,"Seagrass"
"98",1,"103216",0.00977312500592389,"Seagrass"
"99",1,"103254",0.00472711903368815,"Seagrass"
"100",1,"103305",0.0186899223749515,"Seagrass"
"101",1,"103358",0.027159259633818,"Seagrass"
"102",1,"10340",0.0134250122552167,"Seagrass"
"103",1,"103434",0.0432902639420199,"Seagrass"
"104",1,"103446",0.000823433803314601,"Seagrass"
"105",1,"103467",0.00965789601843981,"Seagrass"
"106",1,"10347",0.0152638430349194,"Seagrass"
"107",1,"103485",0.0033638274101888,"Seagrass"
"108",1,"103493",0.00154937230840589,"Seagrass"
"109",1,"103521",0.00754416718705535,"Seagrass"
"110",1,"103583",0.003924394104681,"Seagrass"
"111",1,"10359",0.0143975007797133,"Seagrass"
"112",1,"103592",0.00350937272182577,"Seagrass"
"113",1,"10360",0.0526256026995721,"Seagrass"
"114",1,"103614",0.0014502740564663,"Seagrass"
"115",1,"103657",0.00583346931795412,"Seagrass"
"116",1,"103673",0.00821599102948134,"Seagrass"
"117",1,"103722",0.0428898086852124,"Seagrass"
"118",1,"103762",0.0161810038962207,"Seagrass"
"119",1,"103763",0.00129766139968325,"Seagrass"
"120",1,"103790",0.00689277670769455,"Seagrass"
"121",1,"103800",0.00512135533324234,"Seagrass"
"122",1,"103808",0.00914819551531225,"Seagrass"
"123",1,"103825",0.0092834743783772,"Seagrass"
"124",1,"103862",0.000237775452597427,"Seagrass"
"125",1,"103863",0.00117332132456923,"Seagrass"
"126",1,"10387",0.044963422846322,"Seagrass"
"127",1,"10389",0.0328849649343747,"Seagrass"
"128",1,"10393",0.0506639300343985,"Seagrass"
"129",1,"10395",0.0436388222341272,"Seagrass"
"130",1,"10427",0.0227664039671645,"Seagrass"
"131",1,"10457",0.00728222039725553,"Seagrass"
"132",1,"10476",0.0429993237540588,"Seagrass"
"133",1,"10484",0.0258920533950869,"Seagrass"
"134",1,"10498",0.0167153756312057,"Seagrass"
"135",1,"10500",0.0611152656353712,"Seagrass"
"136",1,"10507",0.00629443318776204,"Seagrass"
"137",1,"10525",0.00128962643212238,"Seagrass"
"138",1,"10538",0.0240907185162444,"Seagrass"
"139",1,"10572",0.0050213738070806,"Seagrass"
"140",1,"10575",0.0240447773345698,"Seagrass"
"141",1,"10591",0.0173751857969181,"Seagrass"
"142",1,"10614",0.0129681381946848,"Seagrass"
"143",1,"10632",0.0611149352965096,"Seagrass"
"144",1,"10661",0.0460543836741289,"Seagrass"
"145",1,"10683",0.030933592420164,"Seagrass"
"146",1,"10703",0.0362254681974939,"Seagrass"
"147",1,"10705",0.0588202992618323,"Seagrass"
"148",1,"10721",0.0536898784256992,"Seagrass"
"149",1,"10727",0.0068129377755071,"Seagrass"
"150",1,"10729",0.0539404521941058,"Seagrass"
"151",1,"1073",0.0551762363687061,"Seagrass"
"152",1,"10743",0.0129120251138022,"Seagrass"
"153",1,"10770",3.86515326872468e-05,"Seagrass"
"154",1,"10781",0.0611816656063572,"Seagrass"
"155",1,"1080",0.00197474804430184,"Seagrass"
"156",1,"10850",0.00761366850245744,"Seagrass"
"157",1,"10865",0.0605050841977609,"Seagrass"
"158",1,"10872",7.42205260229639e-05,"Seagrass"
"159",1,"10877",0.00365878014180348,"Seagrass"
"160",1,"10891",0.0533616820914852,"Seagrass"
"161",1,"10893",0.0240963854619838,"Seagrass"
"162",1,"10894",0.0548503384830747,"Seagrass"
"163",1,"10912",0.00578100136931591,"Seagrass"
"164",1,"10930",0.00220215056518956,"Seagrass"
"165",1,"10940",0.0504470220338102,"Seagrass"
"166",1,"10950",0.0032874171795072,"Seagrass"
"167",1,"10957",0.00989650405648266,"Seagrass"
"168",1,"10960",0.015864857122833,"Seagrass"
"169",1,"10994",0.0432192201189271,"Seagrass"
"170",1,"11010",0.0373784216035767,"Seagrass"
"171",1,"11011",0.0131808569976279,"Seagrass"
"172",1,"11021",0.0592253548629526,"Seagrass"
"173",1,"11024",0.0034840531244228,"Seagrass"
"174",1,"11027",0.00520836854422151,"Seagrass"
"175",1,"11036",0.0212586064701553,"Seagrass"
"176",1,"11052",0.0624999999963939,"Seagrass"
"177",1,"11086",0.000642669301823782,"Seagrass"
"178",1,"11090",0.0120373146704845,"Seagrass"
"179",1,"11097",0.0012196080864626,"Seagrass"
"180",1,"11109",0.0228184345895064,"Seagrass"
"181",1,"11116",0.020446500421035,"Seagrass"
"182",1,"11120",0.0267889425064622,"Seagrass"
"183",1,"11127",0.032140375752372,"Seagrass"
"184",1,"11135",0.0169164305673902,"Seagrass"
"185",1,"11179",0.0529380925422616,"Seagrass"
"186",1,"11183",0.0309544759801911,"Seagrass"
"187",1,"11189",0.0624999999963492,"Seagrass"
"188",1,"1119",0.0586332602636269,"Seagrass"
"189",1,"11192",0.000858674696966915,"Seagrass"
"190",1,"1123",0.0317969882031157,"Seagrass"
"191",1,"11235",0.00161265735763358,"Seagrass"
"192",1,"11250",0.0624999767303616,"Seagrass"
"193",1,"11265",0.00538246740386151,"Seagrass"
"194",1,"11266",3.45786145189777e-08,"Seagrass"
"195",1,"11270",0.0366966223049361,"Seagrass"
"196",1,"11278",0.0219242895194914,"Seagrass"
"197",1,"11309",0.000449194462036714,"Seagrass"
"198",1,"1131",0.0230400101252313,"Seagrass"
"199",1,"11328",0.00302900722210598,"Seagrass"
"200",1,"11330",0.0128762239234384,"Seagrass"
"201",1,"11412",0.0193018823793222,"Seagrass"
"202",1,"11456",0.0332502617803064,"Seagrass"
"203",1,"11486",0.000994949204675662,"Seagrass"
"204",1,"11488",0.0054085656122863,"Seagrass"
"205",1,"1149",0.000519688089224201,"Seagrass"
"206",1,"1150",0.0109187112214893,"Seagrass"
"207",1,"11502",0.00096454971125982,"Seagrass"
"208",1,"11503",0.0107723896870106,"Seagrass"
"209",1,"1151",0.0193072287430114,"Seagrass"
"210",1,"11518",0.00584912504266236,"Seagrass"
"211",1,"1153",7.41938456655153e-05,"Seagrass"
"212",1,"11534",0.0247460531043479,"Seagrass"
"213",1,"11537",0.000978720388491085,"Seagrass"
"214",1,"11543",0.0027127065648688,"Seagrass"
"215",1,"11572",0.00130372821792774,"Seagrass"
"216",1,"11573",0.00471498118843011,"Seagrass"
"217",1,"11578",0.0115561191214305,"Seagrass"
"218",1,"11581",0.00060314536758652,"Seagrass"
"219",1,"11583",0.0618761068590462,"Seagrass"
"220",1,"11604",0.0625000035939217,"Seagrass"
"221",1,"11610",0.000709682682175189,"Seagrass"
"222",1,"11611",0.0623461232508291,"Seagrass"
"223",1,"11621",0.0234392827405082,"Seagrass"
"224",1,"11629",0.000915578487324718,"Seagrass"
"225",1,"11630",0.0063546339126122,"Seagrass"
"226",1,"11633",0.00875336280591633,"Seagrass"
"227",1,"11649",0.0362831101556992,"Seagrass"
"228",1,"1166",0.000296675282123622,"Seagrass"
"229",1,"11676",0.0477181359513935,"Seagrass"
"230",1,"11681",0.00660139618773106,"Seagrass"
"231",1,"11686",0.00475116881484725,"Seagrass"
"232",1,"11692",0.00401578156204894,"Seagrass"
"233",1,"11696",0.0129240809977678,"Seagrass"
"234",1,"11711",0.0447617148666973,"Seagrass"
"235",1,"11715",0.00102885326651822,"Seagrass"
"236",1,"1172",0.0136302046645116,"Seagrass"
"237",1,"11724",0.000197938235312235,"Seagrass"
"238",1,"11738",0.00080553258882821,"Seagrass"
"239",1,"11757",0.0366878628740623,"Seagrass"
"240",1,"11763",0.0250576503259118,"Seagrass"
"241",1,"11783",0.0127716313856202,"Seagrass"
"242",1,"11798",0.00264461669190295,"Seagrass"
"243",1,"11841",0.0174096900617875,"Seagrass"
"244",1,"11851",0.00531288562643317,"Seagrass"
"245",1,"11878",0.0183524671006226,"Seagrass"
"246",1,"1188",0.018078473101937,"Seagrass"
"247",1,"11880",0.0229873427588774,"Seagrass"
"248",1,"11898",0.00353633473130633,"Seagrass"
"249",1,"11899",0.0216404940076675,"Seagrass"
"250",1,"11909",0.000915603547965278,"Seagrass"
"251",1,"11913",0.0142595187073946,"Seagrass"
"252",1,"11930",0.0457764773599362,"Seagrass"
"253",1,"11937",2.47416125316668e-05,"Seagrass"
"254",1,"11957",0.0262188484706623,"Seagrass"
"255",1,"11970",0.0535519793863446,"Seagrass"
"256",1,"11976",0.0414878338908312,"Seagrass"
"257",1,"11977",0.00905824736773821,"Seagrass"
"258",1,"11981",0.0181609428632508,"Seagrass"
"259",1,"11985",0.00111318954958849,"Seagrass"
"260",1,"1199",0.0365285444546641,"Seagrass"
"261",1,"11997",0.0325307613760109,"Seagrass"
"262",1,"120",0.0501455832284242,"Seagrass"
"263",1,"12007",0.00132741427396645,"Seagrass"
"264",1,"12009",0.0417860037765387,"Seagrass"
"265",1,"12028",0.00922058986035828,"Seagrass"
"266",1,"1203",0.0252168354880665,"Seagrass"
"267",1,"12059",0.0502395115154689,"Seagrass"
"268",1,"12067",0.0276782709788906,"Seagrass"
"269",1,"12085",0.0132338255604548,"Seagrass"
"270",1,"12095",0.0396595182771358,"Seagrass"
"271",1,"12102",0.0463535147578851,"Seagrass"
"272",1,"12133",0.00101898607686115,"Seagrass"
"273",1,"12134",0.0107240077856579,"Seagrass"
"274",1,"1214",0.00234493571326487,"Seagrass"
"275",1,"12167",0.0140425056858611,"Seagrass"
"276",1,"12177",0.0498460820190667,"Seagrass"
"277",1,"12190",0.000720655486661541,"Seagrass"
"278",1,"12199",0.00550239967864752,"Seagrass"
"279",1,"12205",0.024565776498006,"Seagrass"
"280",1,"1222",0.0352889909348373,"Seagrass"
"281",1,"12248",0.00251684030061634,"Seagrass"
"282",1,"12274",0.034288803404276,"Seagrass"
"283",1,"12280",0.044716445156297,"Seagrass"
"284",1,"12293",1.22314029979793e-05,"Seagrass"
"285",1,"123",0.0591235297949395,"Seagrass"
"286",1,"12303",0.0118727039867268,"Seagrass"
"287",1,"12307",0.0368319324088933,"Seagrass"
"288",1,"12340",0.0538579914672808,"Seagrass"
"289",1,"12342",0.0165962615312425,"Seagrass"
"290",1,"12353",0.0131618128931524,"Seagrass"
"291",1,"12361",0.0623909110350013,"Seagrass"
"292",1,"12363",0.012953696213872,"Seagrass"
"293",1,"12366",0.062019554778736,"Seagrass"
"294",1,"12400",0.00561923483272805,"Seagrass"
"295",1,"12401",0.0274535381671951,"Seagrass"
"296",1,"12403",0.056989708893456,"Seagrass"
"297",1,"12422",0.0111954479170889,"Seagrass"
"298",1,"12427",0.0145035737499796,"Seagrass"
"299",1,"12438",0.051624833601151,"Seagrass"
"300",1,"12468",0.0172236907506089,"Seagrass"
"301",1,"12473",0.0167567588035599,"Seagrass"
"302",1,"12497",0.0302238195870996,"Seagrass"
"303",1,"12499",0.0622971661297494,"Seagrass"
"304",1,"12511",0.000189289443755257,"Seagrass"
"305",1,"12513",0.0478463896410763,"Seagrass"
"306",1,"12517",0.0477119881204793,"Seagrass"
"307",1,"12527",0.0135709600489171,"Seagrass"
"308",1,"12531",0.0595233473854335,"Seagrass"
"309",1,"12546",0.0249607124346923,"Seagrass"
"310",1,"12562",0.0499093254669486,"Seagrass"
"311",1,"12566",0.010434173381309,"Seagrass"
"312",1,"12580",0.026915094073661,"Seagrass"
"313",1,"12582",0.0262144153906917,"Seagrass"
"314",1,"12607",0.0621783878823522,"Seagrass"
"315",1,"12623",0.00119125237997621,"Seagrass"
"316",1,"12642",0.0209745281206402,"Seagrass"
"317",1,"12644",0.012008671977232,"Seagrass"
"318",1,"12645",0.00970519909356814,"Seagrass"
"319",1,"12651",0.00182396185330586,"Seagrass"
"320",1,"12680",0.0451879534385735,"Seagrass"
"321",1,"12700",0.0109803171728738,"Seagrass"
"322",1,"12711",0.00886796393258683,"Seagrass"
"323",1,"12714",0.0158362015485284,"Seagrass"
"324",1,"12736",0.0337016239282224,"Seagrass"
"325",1,"12737",0.0164458754063808,"Seagrass"
"326",1,"12742",0.000744567445713561,"Seagrass"
"327",1,"1276",0.0329166434596969,"Seagrass"
"328",1,"12779",0.0437000844856833,"Seagrass"
"329",1,"12821",0.0156882579733059,"Seagrass"
"330",1,"12826",0.0505270382291581,"Seagrass"
"331",1,"12848",0.0618322175166404,"Seagrass"
"332",1,"12855",0.0190017056854564,"Seagrass"
"333",1,"12863",0.0132040006111911,"Seagrass"
"334",1,"12865",0.0242892517686039,"Seagrass"
"335",1,"12868",0.0229559538191473,"Seagrass"
"336",1,"1288",0.0624999999963492,"Seagrass"
"337",1,"12882",0.0203307588538975,"Seagrass"
"338",1,"12889",0.0122261634839354,"Seagrass"
"339",1,"12920",0.00125386556975356,"Seagrass"
"340",1,"12921",0.00432357032274693,"Seagrass"
"341",1,"12940",0.0191451305621316,"Seagrass"
"342",1,"12946",0.000643061292375438,"Seagrass"
"343",1,"12950",0.00114080242135702,"Seagrass"
"344",1,"12957",0.00631570517296941,"Seagrass"
"345",1,"12958",0.00262347123444732,"Seagrass"
"346",1,"1296",0.000820746461820974,"Seagrass"
"347",1,"12978",0.00827920650478209,"Seagrass"
"348",1,"12986",0.0507389992634182,"Seagrass"
"349",1,"1300",0.0105100517110209,"Seagrass"
"350",1,"13000",0.00847625581389945,"Seagrass"
"351",1,"13004",0.00385686585485847,"Seagrass"
"352",1,"13013",0.0056458578648311,"Seagrass"
"353",1,"13015",0.0015123557375751,"Seagrass"
"354",1,"13036",0.0406950789512345,"Seagrass"
"355",1,"13039",0.0624999999958128,"Seagrass"
"356",1,"13076",0.0598820016287947,"Seagrass"
"357",1,"1308",0.000604396587850722,"Seagrass"
"358",1,"13086",0.0197031941242809,"Seagrass"
"359",1,"13087",0.0312931526774163,"Seagrass"
"360",1,"1310",0.00538668156286152,"Seagrass"
"361",1,"13118",0.0622031406469457,"Seagrass"
"362",1,"13170",0.00165719714478403,"Seagrass"
"363",1,"1319",0.0615848743867396,"Seagrass"
"364",1,"13194",0.000308264192954404,"Seagrass"
"365",1,"13199",0.0171962858232969,"Seagrass"
"366",1,"13206",0.0466136126574824,"Seagrass"
"367",1,"13215",0.0530901475129299,"Seagrass"
"368",1,"13222",0.0357341747215092,"Seagrass"
"369",1,"13226",0.0374021429476477,"Seagrass"
"370",1,"13228",0.000197853694576232,"Seagrass"
"371",1,"13257",0.0309641753648336,"Seagrass"
"372",1,"13261",0.000381102564062178,"Seagrass"
"373",1,"1327",0.0144134659016043,"Seagrass"
"374",1,"13274",0.000478928492385698,"Seagrass"
"375",1,"13303",0.00617848076339426,"Seagrass"
"376",1,"13305",0.0420167259868517,"Seagrass"
"377",1,"13312",0.0359391715840081,"Seagrass"
"378",1,"13321",3.43441123166122e-06,"Seagrass"
"379",1,"13322",7.42179460735533e-05,"Seagrass"
"380",1,"1336",0.000207667924699181,"Seagrass"
"381",1,"1338",0.0239406549166587,"Seagrass"
"382",1,"1339",0.00113775804612437,"Seagrass"
"383",1,"134",0.00973788294279948,"Seagrass"
"384",1,"13465",0.0497867081635803,"Seagrass"
"385",1,"13476",0.00721042287082311,"Seagrass"
"386",1,"13491",0.0519003099636723,"Seagrass"
"387",1,"13501",0.000861006324567694,"Seagrass"
"388",1,"13502",0.00116242439045934,"Seagrass"
"389",1,"13505",0.0558251957742861,"Seagrass"
"390",1,"13509",0.0550305894965249,"Seagrass"
"391",1,"13512",0.000511624342536485,"Seagrass"
"392",1,"13527",0.00133543548149268,"Seagrass"
"393",1,"13548",0.0297998914873881,"Seagrass"
"394",1,"13613",0.0176426222738213,"Seagrass"
"395",1,"13621",0.00171739106640156,"Seagrass"
"396",1,"13625",0.00791726953740512,"Seagrass"
"397",1,"13634",0.00197124221464354,"Seagrass"
"398",1,"13657",0.00858890344729554,"Seagrass"
"399",1,"13668",0.0541704187955325,"Seagrass"
"400",1,"13679",0.0314897686037603,"Seagrass"
"401",1,"13685",0.00482624794323451,"Seagrass"
"402",1,"13689",0.007790361296013,"Seagrass"
"403",1,"13691",0.0143496520843153,"Seagrass"
"404",1,"13692",0.0239416591232506,"Seagrass"
"405",1,"13713",0.000346321516145807,"Seagrass"
"406",1,"13734",0.0208500019964253,"Seagrass"
"407",1,"13754",0.00353024239172707,"Seagrass"
"408",1,"13761",0.0272585321286792,"Seagrass"
"409",1,"13764",0.0618713095203545,"Seagrass"
"410",1,"13816",0.0155788534174921,"Seagrass"
"411",1,"13824",0.062203104797211,"Seagrass"
"412",1,"13855",0.0021525744533278,"Seagrass"
"413",1,"1386",0.00189450937005046,"Seagrass"
"414",1,"13869",0.0624999767298251,"Seagrass"
"415",1,"13876",0.00232374766842433,"Seagrass"
"416",1,"13882",0.000222656661689558,"Seagrass"
"417",1,"13887",0.0598777834351137,"Seagrass"
"418",1,"13905",0.0524990497327596,"Seagrass"
"419",1,"13907",0.010141725360468,"Seagrass"
"420",1,"13915",0.00700957060753135,"Seagrass"
"421",1,"1392",0.00423978026023228,"Seagrass"
"422",1,"13924",0.00174821594893083,"Seagrass"
"423",1,"1394",0.000686947130195796,"Seagrass"
"424",1,"13960",0.000346218114674324,"Seagrass"
"425",1,"13961",0.00390191114781052,"Seagrass"
"426",1,"13981",0.000652356002317709,"Seagrass"
"427",1,"13985",0.0349130552651154,"Seagrass"
"428",1,"13986",0.00822382063910005,"Seagrass"
"429",1,"14009",0.0130880602280196,"Seagrass"
"430",1,"1401",0.0314142169016418,"Seagrass"
"431",1,"14046",0.0417054310472936,"Seagrass"
"432",1,"14050",0.0600331681635282,"Seagrass"
"433",1,"14060",0.0344542242338835,"Seagrass"
"434",1,"14063",0.0109394426730428,"Seagrass"
"435",1,"1407",0.00778498108746255,"Seagrass"
"436",1,"14093",0.0296723318545856,"Seagrass"
"437",1,"14097",0.000763724633569489,"Seagrass"
"438",1,"14114",0.0283821403406262,"Seagrass"
"439",1,"14140",0.0190438027005553,"Seagrass"
"440",1,"14141",0.0101636733648378,"Seagrass"
"441",1,"14144",0.0606346012752557,"Seagrass"
"442",1,"14145",0.0285715741874083,"Seagrass"
"443",1,"1416",0.0026985130877062,"Seagrass"
"444",1,"14160",0.0579182475485206,"Seagrass"
"445",1,"14177",0.00609552541999645,"Seagrass"
"446",1,"1418",0.0455243396511054,"Seagrass"
"447",1,"14181",0.0624999999963492,"Seagrass"
"448",1,"14230",0.00852159649277167,"Seagrass"
"449",1,"14247",0.00024387558825314,"Seagrass"
"450",1,"14255",0.0118360912044346,"Seagrass"
"451",1,"14273",0.0498373769437118,"Seagrass"
"452",1,"14277",0.0624999999954104,"Seagrass"
"453",1,"14278",0.00826577165442445,"Seagrass"
"454",1,"14287",0.0138706337675926,"Seagrass"
"455",1,"14289",0.0284190653667718,"Seagrass"
"456",1,"14299",0.0169591555717555,"Seagrass"
"457",1,"14326",0.0473381896573203,"Seagrass"
"458",1,"14332",0.036124442346126,"Seagrass"
"459",1,"14352",0.0217730011973988,"Seagrass"
"460",1,"14371",0.00377514985522107,"Seagrass"
"461",1,"14374",0.0482251154057513,"Seagrass"
"462",1,"14376",0.000245458449802896,"Seagrass"
"463",1,"14386",0.0609414020945745,"Seagrass"
"464",1,"14387",0.0242424878074043,"Seagrass"
"465",1,"14406",0.00964849665348574,"Seagrass"
"466",1,"14428",0.0224939758508738,"Seagrass"
"467",1,"1443",0.00104844018785577,"Seagrass"
"468",1,"14445",0.0624999999963492,"Seagrass"
"469",1,"14458",0.022278248487807,"Seagrass"
"470",1,"14460",0.00237861994976178,"Seagrass"
"471",1,"14461",0.0624999767314047,"Seagrass"
"472",1,"1447",0.00583356230503973,"Seagrass"
"473",1,"14490",0.00761563477096876,"Seagrass"
"474",1,"14546",0.0209009344056413,"Seagrass"
"475",1,"14570",0.0198578022880963,"Seagrass"
"476",1,"14576",0.0624999767303914,"Seagrass"
"477",1,"14585",0.0107775679052192,"Seagrass"
"478",1,"1460",0.038384780612252,"Seagrass"
"479",1,"1461",0.00105134931404589,"Seagrass"
"480",1,"14623",0.038329417634187,"Seagrass"
"481",1,"14642",2.4741160094738e-05,"Seagrass"
"482",1,"14651",0.00505016847415734,"Seagrass"
"483",1,"14666",1.57733395053074e-05,"Seagrass"
"484",1,"14676",0.00164609688980086,"Seagrass"
"485",1,"14686",0.0239304147441261,"Seagrass"
"486",1,"14703",0.0598349815974542,"Seagrass"
"487",1,"14724",0.0286673288600373,"Seagrass"
"488",1,"14731",0.0217009083254975,"Seagrass"
"489",1,"14740",0.0349089719062173,"Seagrass"
"490",1,"14748",0.0319527650678307,"Seagrass"
"491",1,"1475",0.0442752270218316,"Seagrass"
"492",1,"14763",0.0503881134635023,"Seagrass"
"493",1,"14769",0.0343955412074646,"Seagrass"
"494",1,"1477",0.0237308498246744,"Seagrass"
"495",1,"14809",0.026431424318006,"Seagrass"
"496",1,"14829",0.0327562294760644,"Seagrass"
"497",1,"14857",0.018739529868584,"Seagrass"
"498",1,"1489",0.0480777036164873,"Seagrass"
"499",1,"14912",0.000634904652734856,"Seagrass"
"500",1,"14926",0.0113954227373783,"Seagrass"
"501",1,"14933",0.0225733388348495,"Seagrass"
"502",1,"14940",0.00516869681524367,"Seagrass"
"503",1,"14951",0.0369505175864884,"Seagrass"
"504",1,"14960",0.00188392215284989,"Seagrass"
"505",1,"14969",0.0613685726649612,"Seagrass"
"506",1,"14997",0.0581684903870061,"Seagrass"
"507",1,"15006",0.00955372219141117,"Seagrass"
"508",1,"15010",0.00861749034364644,"Seagrass"
"509",1,"15011",0.00142299276927651,"Seagrass"
"510",1,"15017",0.000907154255786663,"Seagrass"
"511",1,"15034",0.0623468457736531,"Seagrass"
"512",1,"15044",0.0442213597237028,"Seagrass"
"513",1,"15056",0.0157819858740756,"Seagrass"
"514",1,"15073",0.062499999996379,"Seagrass"
"515",1,"15107",0.0189185089985062,"Seagrass"
"516",1,"1511",0.0594235606453134,"Seagrass"
"517",1,"15128",0.0258318607282924,"Seagrass"
"518",1,"15151",0.0001050859971717,"Seagrass"
"519",1,"15168",0.0249774897382165,"Seagrass"
"520",1,"15184",0.0251707156891706,"Seagrass"
"521",1,"15192",0.00409378088010981,"Seagrass"
"522",1,"1522",0.00205809886599621,"Seagrass"
"523",1,"15226",0.00330871897547878,"Seagrass"
"524",1,"15248",0.0442606890435524,"Seagrass"
"525",1,"15258",0.0325683178424948,"Seagrass"
"526",1,"15272",0.017620339949891,"Seagrass"
"527",1,"1528",0.0625000134283602,"Seagrass"
"528",1,"15300",0.0177285955125969,"Seagrass"
"529",1,"15324",0.0380221606236561,"Seagrass"
"530",1,"1533",0.0593825819033831,"Seagrass"
"531",1,"15330",0.0530638142483301,"Seagrass"
"532",1,"15347",0.0542908966474682,"Seagrass"
"533",1,"15352",0.0356591459956069,"Seagrass"
"534",1,"1536",0.0239919806875005,"Seagrass"
"535",1,"15374",0.000494662289284352,"Seagrass"
"536",1,"15401",0.0361233236469746,"Seagrass"
"537",1,"15407",0.0584893070720681,"Seagrass"
