"","species.id","pu","amount","species"
"252",1,"107279",0.0297220798250562,"Seagrass"
"253",1,"107280",0.0950137579866353,"Seagrass"
"254",1,"107281",0.000367712434032932,"Seagrass"
"255",1,"107469",0.0481488542232836,"Seagrass"
"256",1,"107470",0.225445392703608,"Seagrass"
"257",1,"107471",0.21307319845579,"Seagrass"
"258",1,"107472",0.0854156437001013,"Seagrass"
"259",1,"107481",0.00747691276818328,"Seagrass"
"260",1,"107482",0.150343714975573,"Seagrass"
"261",1,"107483",0.24491996426186,"Seagrass"
"262",1,"107484",0.136299352759662,"Seagrass"
"263",1,"107485",0.170565528893922,"Seagrass"
"264",1,"107486",0.0690965070181602,"Seagrass"
"265",1,"107487",0.00107177702168794,"Seagrass"
"266",1,"107542",0.00101307464419585,"Seagrass"
"267",1,"107545",0.0803027262705497,"Seagrass"
"268",1,"107546",0.188732578883967,"Seagrass"
"269",1,"107547",0.267212719265653,"Seagrass"
"270",1,"107548",0.0655983550687697,"Seagrass"
"271",1,"107549",0.00396767121957096,"Seagrass"
"272",1,"107556",0.0277498444573609,"Seagrass"
"273",1,"107557",0.0810217893847881,"Seagrass"
"274",1,"107558",0.0103264004380826,"Seagrass"
"275",1,"107559",0.000401371504451614,"Seagrass"
"276",1,"107570",0.00520539474596782,"Seagrass"
"277",1,"107571",7.20735810445622e-05,"Seagrass"
"278",1,"107579",0.00017763359551318,"Seagrass"
"279",1,"107580",0.089804916468768,"Seagrass"
"280",1,"107581",0.0708002025492075,"Seagrass"
"281",1,"107768",0.0101417799338846,"Seagrass"
"282",1,"107769",0.129184657834474,"Seagrass"
"283",1,"107770",0.189821190617087,"Seagrass"
"284",1,"107771",0.155127962312662,"Seagrass"
"285",1,"107772",0.00368943343774122,"Seagrass"
"286",1,"107781",0.000785306954710162,"Seagrass"
"287",1,"107782",0.157609726757461,"Seagrass"
"288",1,"107783",0.229468867511302,"Seagrass"
"289",1,"107784",0.154323507683428,"Seagrass"
"290",1,"107785",0.0930304575537546,"Seagrass"
"291",1,"107786",0.0397147930095755,"Seagrass"
"292",1,"107787",0.00164007773583755,"Seagrass"
"293",1,"107842",0.00234735545088304,"Seagrass"
"294",1,"107845",0.0170413480692961,"Seagrass"
"295",1,"107846",0.237892746802785,"Seagrass"
"296",1,"107847",0.223093691093602,"Seagrass"
"297",1,"107848",0.0879156578175602,"Seagrass"
"298",1,"107849",0.0349430799303119,"Seagrass"
"299",1,"107851",2.47087197089568e-05,"Seagrass"
"300",1,"107856",0.000479858717632393,"Seagrass"
"301",1,"107857",0.0332411662455934,"Seagrass"
"302",1,"107858",0.007845428773704,"Seagrass"
"303",1,"107871",0.00217594176294417,"Seagrass"
"304",1,"107880",0.00115879408492829,"Seagrass"
"305",1,"107881",0.0130829492912451,"Seagrass"
"306",1,"107882",0.0150523613671199,"Seagrass"
"307",1,"108068",0.106090962246886,"Seagrass"
"308",1,"108069",0.106163203286092,"Seagrass"
"309",1,"108070",0.231688504338621,"Seagrass"
"310",1,"108071",0.0538690522916208,"Seagrass"
"311",1,"108081",0.0159971231836626,"Seagrass"
"312",1,"108082",0.168103462647139,"Seagrass"
"313",1,"108083",0.205139286109049,"Seagrass"
"314",1,"108084",0.0857939851780219,"Seagrass"
"315",1,"108085",0.0230110893262068,"Seagrass"
"316",1,"108086",0.0139577629332431,"Seagrass"
"317",1,"108087",0.000593014128465205,"Seagrass"
"318",1,"108143",4.94170679701492e-05,"Seagrass"
"319",1,"108146",0.062658587195301,"Seagrass"
"320",1,"108147",0.115462786138392,"Seagrass"
"321",1,"108148",0.139654455441737,"Seagrass"
"322",1,"108149",0.00863578910205886,"Seagrass"
"323",1,"108151",0.00340997777920123,"Seagrass"
"324",1,"108156",0.000370634991686791,"Seagrass"
"325",1,"108157",0.00398110893278243,"Seagrass"
"326",1,"108158",8.38893116415638e-05,"Seagrass"
"327",1,"108180",0.00282743514678814,"Seagrass"
"328",1,"108181",0.00108719077065773,"Seagrass"
"329",1,"108182",0.117303943364825,"Seagrass"
"330",1,"108183",0.00121801264153514,"Seagrass"
"331",1,"108368",0.12062350840635,"Seagrass"
"332",1,"108369",0.247447582410637,"Seagrass"
"333",1,"108370",0.139852850861276,"Seagrass"
"334",1,"108381",0.0360535380954281,"Seagrass"
"335",1,"108382",0.108954939087386,"Seagrass"
"336",1,"108383",0.151837207236679,"Seagrass"
"337",1,"108384",0.0316791245402426,"Seagrass"
"338",1,"108385",0.0112514666276927,"Seagrass"
"339",1,"108386",0.00929763668342951,"Seagrass"
"340",1,"108387",0.00238496292505879,"Seagrass"
"341",1,"108442",0.000370629478691146,"Seagrass"
"342",1,"108443",0.00014825175279472,"Seagrass"
"343",1,"108446",0.000125727943502367,"Seagrass"
"344",1,"108447",0.0240377875140114,"Seagrass"
"345",1,"108448",0.0477054474626945,"Seagrass"
"346",1,"108450",0.000172959545174614,"Seagrass"
"347",1,"108451",0.0570519913067535,"Seagrass"
"348",1,"108479",0.0302368281800609,"Seagrass"
"349",1,"108480",0.0241115147325548,"Seagrass"
"350",1,"108482",0.0482856975531237,"Seagrass"
"351",1,"108483",0.028052717575302,"Seagrass"
"352",1,"108667",0.0309773875219333,"Seagrass"
"353",1,"108668",0.19765142332683,"Seagrass"
"354",1,"108669",0.208844799898409,"Seagrass"
"355",1,"108670",0.0266515718227189,"Seagrass"
"356",1,"108680",1.40298534790054e-05,"Seagrass"
"357",1,"108681",0.00553111850763553,"Seagrass"
"358",1,"108682",0.165572256141647,"Seagrass"
"359",1,"108683",0.0835452592331844,"Seagrass"
"360",1,"108684",0.0149095027556815,"Seagrass"
"361",1,"108685",0.0151104645969039,"Seagrass"
"362",1,"108686",0.0191968460628244,"Seagrass"
"363",1,"108687",0.000240400810055871,"Seagrass"
"364",1,"108742",6.1305306725204e-05,"Seagrass"
"365",1,"108747",0.00326149168181419,"Seagrass"
"366",1,"108748",0.0347428983179189,"Seagrass"
"367",1,"108749",0.00197360507856682,"Seagrass"
"368",1,"108750",0.0216738932019477,"Seagrass"
"369",1,"108751",0.0326598307007221,"Seagrass"
"370",1,"108753",0.000667126230481081,"Seagrass"
"371",1,"108755",2.47079835426994e-05,"Seagrass"
"372",1,"108757",0.00573234656555112,"Seagrass"
"373",1,"108758",0.00254034551212937,"Seagrass"
"374",1,"108771",0.0249387566519209,"Seagrass"
"375",1,"108772",0.00606327011717064,"Seagrass"
"376",1,"108780",0.00414974413189245,"Seagrass"
"377",1,"108782",0.0129846331494048,"Seagrass"
"378",1,"108783",0.0261774933935547,"Seagrass"
"379",1,"108968",0.0296977716251724,"Seagrass"
"380",1,"108969",0.127510346395904,"Seagrass"
"381",1,"108980",0.00109783967181004,"Seagrass"
"382",1,"108981",0.0187972594247822,"Seagrass"
"383",1,"108982",0.11278181287016,"Seagrass"
"384",1,"108983",0.0397245945344182,"Seagrass"
"385",1,"108984",4.94164189351723e-05,"Seagrass"
"386",1,"108985",0.0161314361269311,"Seagrass"
"387",1,"108986",0.0035543673036535,"Seagrass"
"388",1,"109046",4.94166156877764e-05,"Seagrass"
"389",1,"109047",0.0147228990178796,"Seagrass"
"390",1,"109048",0.152801344049166,"Seagrass"
"391",1,"109049",0.0854065540559455,"Seagrass"
"392",1,"109050",0.00580521156498045,"Seagrass"
"393",1,"109052",2.47078165234998e-05,"Seagrass"
"394",1,"109057",0.00444745739511354,"Seagrass"
"395",1,"109058",0.00217892939988105,"Seagrass"
"396",1,"109071",0.00323819333988801,"Seagrass"
"397",1,"109072",0.00252262540782276,"Seagrass"
"398",1,"109077",0.0129470785980551,"Seagrass"
"399",1,"109079",0.0053558096565106,"Seagrass"
"400",1,"109080",0.0282238657755734,"Seagrass"
"401",1,"109082",0.0288341877794348,"Seagrass"
"402",1,"109083",0.0079280299834816,"Seagrass"
"403",1,"109281",0.0114329917231931,"Seagrass"
"404",1,"109282",0.0801063326181266,"Seagrass"
"405",1,"109283",0.0423659719500919,"Seagrass"
"406",1,"109284",0.000172956509379204,"Seagrass"
"407",1,"109285",0.00407150177774796,"Seagrass"
"408",1,"109286",0.00216883356134407,"Seagrass"
"409",1,"109342",0.00340297550775157,"Seagrass"
"410",1,"109343",0.00140047545645013,"Seagrass"
"411",1,"109346",0.0215733345172782,"Seagrass"
"412",1,"109347",0.0333943365354479,"Seagrass"
"413",1,"109348",0.0918083905294303,"Seagrass"
"414",1,"109349",0.116551847601683,"Seagrass"
"415",1,"109350",0.00111262543076649,"Seagrass"
"416",1,"109357",0.0164410113885109,"Seagrass"
"417",1,"109372",0.00200691928012604,"Seagrass"
"418",1,"109381",0.0110380974073409,"Seagrass"
"419",1,"109382",0.0713923351710172,"Seagrass"
"420",1,"109580",0.00261509376790375,"Seagrass"
"421",1,"109581",0.0342509184788725,"Seagrass"
"422",1,"109582",0.0918507788053498,"Seagrass"
"423",1,"109583",0.0394099328268615,"Seagrass"
"424",1,"109584",0.000309493045925628,"Seagrass"
"425",1,"109585",0.00214957008651784,"Seagrass"
"426",1,"109642",0.000444741457899101,"Seagrass"
"427",1,"109646",0.0470618862694646,"Seagrass"
"428",1,"109647",0.117242170072578,"Seagrass"
"429",1,"109648",0.0353814493515986,"Seagrass"
"430",1,"109649",0.00748846550230779,"Seagrass"
"431",1,"109650",0.00571052404894822,"Seagrass"
"432",1,"109655",0.00775204540413711,"Seagrass"
"433",1,"109656",0.048572961690305,"Seagrass"
"434",1,"109657",0.0599675996702336,"Seagrass"
"435",1,"109671",4.67359162867069e-06,"Seagrass"
"436",1,"109672",0.0150078175123356,"Seagrass"
"437",1,"109678",0.00029649458107492,"Seagrass"
"438",1,"109681",0.0200242875922989,"Seagrass"
"439",1,"109682",0.0267034924974664,"Seagrass"
"440",1,"109880",0.00699437899529144,"Seagrass"
"441",1,"109881",0.0292354423260393,"Seagrass"
"442",1,"109882",0.0274374982846765,"Seagrass"
"443",1,"109883",0.00605038339104931,"Seagrass"
"444",1,"109884",0.00322451358936565,"Seagrass"
"445",1,"109946",0.0115053021350602,"Seagrass"
"446",1,"109947",0.0885596085149123,"Seagrass"
"447",1,"109948",0.0312072445598149,"Seagrass"
"448",1,"109949",0.0177732494982917,"Seagrass"
"449",1,"109950",0.00995123597045317,"Seagrass"
"450",1,"109955",0.0062320513510583,"Seagrass"
"451",1,"109956",0.0341988440846206,"Seagrass"
"452",1,"109957",0.00445867804033095,"Seagrass"
"453",1,"109972",0.0195471693475133,"Seagrass"
"454",1,"109980",0.00512938014984596,"Seagrass"
"455",1,"109981",0.00562489861923901,"Seagrass"
"456",1,"110177",0.000148243793795351,"Seagrass"
"457",1,"110180",0.0187964402155743,"Seagrass"
"458",1,"110181",0.0439932648290676,"Seagrass"
"459",1,"110182",0.000978829170137629,"Seagrass"
"460",1,"110183",0.00646570951136295,"Seagrass"
"461",1,"110184",0.000734367484391056,"Seagrass"
"462",1,"110247",0.12678797494223,"Seagrass"
"463",1,"110248",0.0800523636627404,"Seagrass"
"464",1,"11025",0.0240987455518359,"Seagrass"
"465",1,"110256",0.0276014199647344,"Seagrass"
"466",1,"11026",0.0276550602228225,"Seagrass"
"467",1,"110271",0.00139158761945786,"Seagrass"
"468",1,"110272",0.00698513786760071,"Seagrass"
"469",1,"110279",0.00395094796560518,"Seagrass"
"470",1,"110280",0.011470058439516,"Seagrass"
"471",1,"110477",7.41207755636424e-05,"Seagrass"
"472",1,"110479",0.000256194581206888,"Seagrass"
"473",1,"110480",0.00826262956456003,"Seagrass"
"474",1,"110481",0.0161074655946132,"Seagrass"
"475",1,"110482",4.94144598683342e-05,"Seagrass"
"476",1,"110483",4.12489363965433e-05,"Seagrass"
"477",1,"110542",0.0032302542419401,"Seagrass"
"478",1,"110547",0.0696899323618306,"Seagrass"
"479",1,"110548",0.0306388650536346,"Seagrass"
"480",1,"110549",0.0167056237410935,"Seagrass"
"481",1,"110555",0.00555079581285414,"Seagrass"
"482",1,"110556",0.0578870568491944,"Seagrass"
"483",1,"110571",0.00948039384561801,"Seagrass"
"484",1,"110572",0.00844165307070313,"Seagrass"
"485",1,"110579",0.00049047359548571,"Seagrass"
"486",1,"110779",0.000878227053054798,"Seagrass"
"487",1,"110780",0.00337120602407819,"Seagrass"
"488",1,"110781",0.0193221156852363,"Seagrass"
"489",1,"110782",2.47066626711749e-05,"Seagrass"
"490",1,"110785",9.8827148697339e-05,"Seagrass"
"491",1,"110842",0.00667873261074442,"Seagrass"
"492",1,"110847",0.0891740127559218,"Seagrass"
"493",1,"110848",0.016643731686105,"Seagrass"
"494",1,"110849",0.00832255070859246,"Seagrass"
"495",1,"110855",0.0610110755476486,"Seagrass"
"496",1,"110856",0.0115511234967477,"Seagrass"
"497",1,"110871",0.00947344003810841,"Seagrass"
"498",1,"110872",0.000172169936093502,"Seagrass"
"499",1,"111080",0.00689534072219813,"Seagrass"
"500",1,"111081",0.0395559105902464,"Seagrass"
"501",1,"111082",0.00120377055781148,"Seagrass"
"502",1,"111142",0.000586590956393629,"Seagrass"
"503",1,"111147",0.055502613143955,"Seagrass"
"504",1,"111148",0.0727611254397326,"Seagrass"
"505",1,"111149",0.00138357597856689,"Seagrass"
"506",1,"111154",0.0160863979637588,"Seagrass"
"507",1,"111155",0.112651363855949,"Seagrass"
"508",1,"111171",0.0349094179167162,"Seagrass"
"509",1,"111380",0.00708578045376891,"Seagrass"
"510",1,"111381",0.0396075951506805,"Seagrass"
"511",1,"111382",0.00207678816504497,"Seagrass"
"512",1,"111383",7.41195151833817e-05,"Seagrass"
"513",1,"111441",0.00677270721273217,"Seagrass"
"514",1,"111442",0.015488534624193,"Seagrass"
"515",1,"111443",0.0186816266028667,"Seagrass"
"516",1,"111444",0.0371795950478686,"Seagrass"
"517",1,"111445",0.0135283769226519,"Seagrass"
"518",1,"111446",0.0228831081224392,"Seagrass"
"519",1,"111447",0.035955853728243,"Seagrass"
"520",1,"111448",0.0139810249390484,"Seagrass"
"521",1,"111454",0.184017981865966,"Seagrass"
"522",1,"111455",0.0338985927094114,"Seagrass"
"523",1,"111471",0.0444323252789771,"Seagrass"
"524",1,"111472",9.88258620426059e-05,"Seagrass"
"525",1,"111675",0.000938841430622153,"Seagrass"
"526",1,"111680",0.0258710869100494,"Seagrass"
"527",1,"111681",0.0262076871116837,"Seagrass"
"528",1,"111741",0.0367666050365064,"Seagrass"
"529",1,"111742",0.000153848117527174,"Seagrass"
"530",1,"111743",0.0232858388995458,"Seagrass"
"531",1,"111744",0.0288769896248968,"Seagrass"
"532",1,"111745",0.00453747875729021,"Seagrass"
"533",1,"111747",0.00242120946899196,"Seagrass"
"534",1,"111749",0.000321180204187985,"Seagrass"
"535",1,"111752",0.0960509774256001,"Seagrass"
"536",1,"111753",0.0813495439715468,"Seagrass"
"537",1,"111754",0.148721242395634,"Seagrass"
"538",1,"111755",0.0156022242475203,"Seagrass"
"539",1,"111771",0.0263702568478944,"Seagrass"
"540",1,"111772",0.00118589624687843,"Seagrass"
