"","species.id","pu","amount","species"
"64",1,"10162",0.00738198584237886,"Coral/Algae"
"65",1,"101629",0.00074955136583565,"Coral/Algae"
"66",1,"101630",0.0318699065860436,"Coral/Algae"
"67",1,"101642",0.0190413736280054,"Coral/Algae"
"68",1,"101655",0.0264149341295758,"Coral/Algae"
"69",1,"101699",0.0432190234474907,"Coral/Algae"
"70",1,"101721",0.0143538385409411,"Coral/Algae"
"71",1,"101745",0.0179364740466231,"Coral/Algae"
"72",1,"101747",0.0301612572770317,"Coral/Algae"
"73",1,"101749",0.0544960208193217,"Coral/Algae"
"74",1,"101768",0.00269340086681675,"Coral/Algae"
"75",1,"101784",0.0559255963390917,"Coral/Algae"
"76",1,"101830",0.039462099873652,"Coral/Algae"
"77",1,"101855",0.00202300061248895,"Coral/Algae"
"78",1,"101860",0.0196748748596533,"Coral/Algae"
"79",1,"101864",0.024187997803644,"Coral/Algae"
"80",1,"101909",0.00471156203306043,"Coral/Algae"
"81",1,"101923",0.0273652101078056,"Coral/Algae"
"82",1,"101944",0.016854075161824,"Coral/Algae"
"83",1,"101968",0.0108995533404201,"Coral/Algae"
"84",1,"101970",0.00792543968456367,"Coral/Algae"
"85",1,"101984",0.0125563970975516,"Coral/Algae"
"86",1,"102006",0.0343134009799854,"Coral/Algae"
"87",1,"102045",0.0590188812101849,"Coral/Algae"
"88",1,"102068",0.0376057757613238,"Coral/Algae"
"89",1,"10208",0.0338957104693523,"Coral/Algae"
"90",1,"102114",0.00921070711240309,"Coral/Algae"
"91",1,"102120",0.011615976073578,"Coral/Algae"
"92",1,"102133",0.00854049813365936,"Coral/Algae"
"93",1,"10214",0.0214664421310648,"Coral/Algae"
"94",1,"10216",0.00280050760912956,"Coral/Algae"
"95",1,"102170",0.0119455183628807,"Coral/Algae"
"96",1,"102188",0.00262131030583049,"Coral/Algae"
"97",1,"102221",0.0422550227339546,"Coral/Algae"
"98",1,"102222",0.016570952874214,"Coral/Algae"
"99",1,"102275",0.00192505610865911,"Coral/Algae"
"100",1,"102316",3.8317826250568e-07,"Coral/Algae"
"101",1,"102403",0.0434146676910356,"Coral/Algae"
"102",1,"102432",0.0208425475357924,"Coral/Algae"
"103",1,"102553",0.0298791339219558,"Coral/Algae"
"104",1,"102572",0.0152003540569395,"Coral/Algae"
"105",1,"1026",0.0216942859943215,"Coral/Algae"
"106",1,"102610",0.0440835299604572,"Coral/Algae"
"107",1,"102691",0.0123545847501389,"Coral/Algae"
"108",1,"102750",0.00283174212062359,"Coral/Algae"
"109",1,"102765",0.0119039208018035,"Coral/Algae"
"110",1,"10280",0.0452581042504499,"Coral/Algae"
"111",1,"102848",0.0261821793046594,"Coral/Algae"
"112",1,"102857",0.0282023262178032,"Coral/Algae"
"113",1,"102884",0.0472685014825325,"Coral/Algae"
"114",1,"10290",0.00385784586429981,"Coral/Algae"
"115",1,"102904",0.0578394700467422,"Coral/Algae"
"116",1,"102907",0.00551728249910055,"Coral/Algae"
"117",1,"10291",0.0131599610700452,"Coral/Algae"
"118",1,"102914",0.047037550583614,"Coral/Algae"
"119",1,"102924",0.00449849220582098,"Coral/Algae"
"120",1,"102933",0.020105744180324,"Coral/Algae"
"121",1,"102936",0.0587640127881778,"Coral/Algae"
"122",1,"102983",0.0262424054239019,"Coral/Algae"
"123",1,"102996",0.0254228454843814,"Coral/Algae"
"124",1,"10301",0.0374222241512087,"Coral/Algae"
"125",1,"103024",0.0456686257265724,"Coral/Algae"
"126",1,"10305",0.0141489834849423,"Coral/Algae"
"127",1,"103099",0.000470602120327065,"Coral/Algae"
"128",1,"103123",0.0234954289052592,"Coral/Algae"
"129",1,"10314",0.0114361538926912,"Coral/Algae"
"130",1,"103203",0.00505610517054431,"Coral/Algae"
"131",1,"103215",0.0118309866013733,"Coral/Algae"
"132",1,"103240",0.0506253398465291,"Coral/Algae"
"133",1,"103305",0.00765211698521674,"Coral/Algae"
"134",1,"103314",0.0104357127068831,"Coral/Algae"
"135",1,"103340",0.0443277206190884,"Coral/Algae"
"136",1,"103358",0.000511782492126571,"Coral/Algae"
"137",1,"10340",0.0183845844045938,"Coral/Algae"
"138",1,"103408",0.0506101178875683,"Coral/Algae"
"139",1,"103434",0.01377469952555,"Coral/Algae"
"140",1,"103480",0.0072944414319454,"Coral/Algae"
"141",1,"103492",0.0494141782521416,"Coral/Algae"
"142",1,"103521",0.0326466689735651,"Coral/Algae"
"143",1,"103560",0.00327649232156269,"Coral/Algae"
"144",1,"103562",0.0439647621573686,"Coral/Algae"
"145",1,"103583",0.00277640744512348,"Coral/Algae"
"146",1,"103587",0.0125872570857566,"Coral/Algae"
"147",1,"103588",0.0320126607791215,"Coral/Algae"
"148",1,"103596",0.0216219033676192,"Coral/Algae"
"149",1,"103603",0.0262756597373513,"Coral/Algae"
"150",1,"103614",0.0305678843635267,"Coral/Algae"
"151",1,"103631",0.0368715977263345,"Coral/Algae"
"152",1,"10365",0.000490943049289119,"Coral/Algae"
"153",1,"103655",2.0341620466319e-05,"Coral/Algae"
"154",1,"103673",0.0268381046097394,"Coral/Algae"
"155",1,"103698",0.0520948826010827,"Coral/Algae"
"156",1,"103727",0.0431109223417181,"Coral/Algae"
"157",1,"10374",0.0109593802045047,"Coral/Algae"
"158",1,"103783",0.0585039356778572,"Coral/Algae"
"159",1,"103790",0.0283453619346886,"Coral/Algae"
"160",1,"103796",0.0443084905456242,"Coral/Algae"
"161",1,"103808",0.02215262580318,"Coral/Algae"
"162",1,"103816",0.0418269883900924,"Coral/Algae"
"163",1,"10382",0.0292004891061958,"Coral/Algae"
"164",1,"103825",0.0363109996481538,"Coral/Algae"
"165",1,"103862",0.000222920451059057,"Coral/Algae"
"166",1,"10387",0.00112718667334691,"Coral/Algae"
"167",1,"10393",0.00198246921088267,"Coral/Algae"
"168",1,"10400",0.0586771710179529,"Coral/Algae"
"169",1,"10414",0.0524390826003055,"Coral/Algae"
"170",1,"10435",0.00237289575175232,"Coral/Algae"
"171",1,"10444",0.000111409466975536,"Coral/Algae"
"172",1,"10457",0.00304924093651152,"Coral/Algae"
"173",1,"10465",0.0287119366993969,"Coral/Algae"
"174",1,"10468",0.0432369258299607,"Coral/Algae"
"175",1,"10476",0.0195006762392908,"Coral/Algae"
"176",1,"10498",0.00764621625464433,"Coral/Algae"
"177",1,"10507",0.0399108204408362,"Coral/Algae"
"178",1,"10523",0.00890097875352336,"Coral/Algae"
"179",1,"10535",0.00548910824566517,"Coral/Algae"
"180",1,"10538",0.013395659986751,"Coral/Algae"
"181",1,"1055",0.0351231473793878,"Coral/Algae"
"182",1,"10557",0.0169510368104049,"Coral/Algae"
"183",1,"1057",2.71086966748007e-05,"Coral/Algae"
"184",1,"10575",0.000756223046966897,"Coral/Algae"
"185",1,"10585",9.86414460034393e-05,"Coral/Algae"
"186",1,"10591",0.0415039415003329,"Coral/Algae"
"187",1,"10597",0.0144622450420536,"Coral/Algae"
"188",1,"10605",0.00928512124911885,"Coral/Algae"
"189",1,"10609",0.000906532423625933,"Coral/Algae"
"190",1,"10614",0.0123975815802749,"Coral/Algae"
"191",1,"10632",0.00138504143145768,"Coral/Algae"
"192",1,"10661",0.0164456163209863,"Coral/Algae"
"193",1,"10682",0.000205002357201032,"Coral/Algae"
"194",1,"10683",0.00182855832213827,"Coral/Algae"
"195",1,"10698",0.0264175930039877,"Coral/Algae"
"196",1,"10703",0.000492370765065571,"Coral/Algae"
"197",1,"10705",0.0036797007326612,"Coral/Algae"
"198",1,"10729",0.00855954780423571,"Coral/Algae"
"199",1,"1073",0.00732374035039555,"Coral/Algae"
"200",1,"10755",0.0152400257713677,"Coral/Algae"
"201",1,"10770",0.0624613251986653,"Coral/Algae"
"202",1,"10781",0.0012033485895684,"Coral/Algae"
"203",1,"10785",0.00040169529575645,"Coral/Algae"
"204",1,"1080",0.00124016860974557,"Coral/Algae"
"205",1,"10806",0.016173635371191,"Coral/Algae"
"206",1,"1081",0.000159726390803815,"Coral/Algae"
"207",1,"10831",0.00775026059952751,"Coral/Algae"
"208",1,"10865",0.00128470299406591,"Coral/Algae"
"209",1,"10870",0.027683953095714,"Coral/Algae"
"210",1,"10872",0.0130686469158253,"Coral/Algae"
"211",1,"10882",0.0205104256220655,"Coral/Algae"
"212",1,"10891",0.00898993467260109,"Coral/Algae"
"213",1,"10912",0.0218668000416741,"Coral/Algae"
"214",1,"10926",0.029810844252745,"Coral/Algae"
"215",1,"10930",0.0151078108320832,"Coral/Algae"
"216",1,"10940",0.00273612144091696,"Coral/Algae"
"217",1,"10957",4.94790439859062e-05,"Coral/Algae"
"218",1,"10960",0.0164378178933002,"Coral/Algae"
"219",1,"10962",1.93622162491083e-05,"Coral/Algae"
"220",1,"10982",0.00308146931096241,"Coral/Algae"
"221",1,"10994",0.0192807933028402,"Coral/Algae"
"222",1,"11024",0.0369154273048388,"Coral/Algae"
"223",1,"11027",0.0194195393872,"Coral/Algae"
"224",1,"11047",9.89720164117461e-05,"Coral/Algae"
"225",1,"11070",0.0209903027843808,"Coral/Algae"
"226",1,"11097",0.0326891362948939,"Coral/Algae"
"227",1,"11109",0.0212061699320136,"Coral/Algae"
"228",1,"11116",3.48231850506272e-05,"Coral/Algae"
"229",1,"11127",0.0303596242455894,"Coral/Algae"
"230",1,"1113",0.000939735371454619,"Coral/Algae"
"231",1,"11133",0.00215172746776967,"Coral/Algae"
"232",1,"11135",0.00255288710949333,"Coral/Algae"
"233",1,"11179",0.00956188420062221,"Coral/Algae"
"234",1,"11183",0.0113720604701373,"Coral/Algae"
"235",1,"11196",0.00478125939615506,"Coral/Algae"
"236",1,"1123",0.0283379657781708,"Coral/Algae"
"237",1,"11235",0.000226788217867012,"Coral/Algae"
"238",1,"11265",0.0162080639898717,"Coral/Algae"
"239",1,"11269",0.0589766499193421,"Coral/Algae"
"240",1,"11276",0.0239928549654778,"Coral/Algae"
"241",1,"1130",0.0543339192563842,"Coral/Algae"
"242",1,"11309",0.00123641235033316,"Coral/Algae"
"243",1,"1131",0.000568984017484436,"Coral/Algae"
"244",1,"11330",0.0137936943735467,"Coral/Algae"
"245",1,"1139",0.000927708261397511,"Coral/Algae"
"246",1,"11412",0.0027382758895345,"Coral/Algae"
"247",1,"11417",0.00482301034635763,"Coral/Algae"
"248",1,"11425",0.00044520996106173,"Coral/Algae"
"249",1,"11437",0.00103923594479383,"Coral/Algae"
"250",1,"1145",0.000894163734275848,"Coral/Algae"
"251",1,"11456",0.0070078072146771,"Coral/Algae"
"252",1,"11481",0.00073127729910913,"Coral/Algae"
"253",1,"11486",0.00294318419783182,"Coral/Algae"
"254",1,"1149",0.0228023584942584,"Coral/Algae"
"255",1,"11502",0.00797497394562722,"Coral/Algae"
"256",1,"11503",0.0100644266464684,"Coral/Algae"
"257",1,"1151",0.00306684067497872,"Coral/Algae"
"258",1,"11517",0.000288286338447542,"Coral/Algae"
"259",1,"11518",0.00286888179472439,"Coral/Algae"
"260",1,"1153",0.0007816287323744,"Coral/Algae"
"261",1,"11531",0.00222642626096557,"Coral/Algae"
"262",1,"11537",0.0333372505161281,"Coral/Algae"
"263",1,"11567",0.0537077222724166,"Coral/Algae"
"264",1,"11578",0.03565579940705,"Coral/Algae"
"265",1,"11581",0.0156996359877819,"Coral/Algae"
"266",1,"11587",0.0150944737896379,"Coral/Algae"
"267",1,"11611",0.000153853479578658,"Coral/Algae"
"268",1,"11616",4.32838970068842e-05,"Coral/Algae"
"269",1,"11621",2.47360150195818e-05,"Coral/Algae"
"270",1,"11623",0.0137918516041424,"Coral/Algae"
"271",1,"11633",0.0537466371907387,"Coral/Algae"
"272",1,"11676",0.0099801359157407,"Coral/Algae"
"273",1,"11683",0.000584730305637353,"Coral/Algae"
"274",1,"11685",0.0134571585656948,"Coral/Algae"
"275",1,"11696",0.0101522568727151,"Coral/Algae"
"276",1,"11713",0.000400491251342493,"Coral/Algae"
"277",1,"11715",0.000516660563358328,"Coral/Algae"
"278",1,"11724",0.000247423420125175,"Coral/Algae"
"279",1,"11726",0.00562782981879077,"Coral/Algae"
"280",1,"11781",0.00992938174971099,"Coral/Algae"
"281",1,"11783",0.00664028004403412,"Coral/Algae"
"282",1,"11794",0.00368964307422764,"Coral/Algae"
"283",1,"11798",0.0138139179960915,"Coral/Algae"
"284",1,"11799",2.52680849279277e-05,"Coral/Algae"
"285",1,"11808",0.00160423325929807,"Coral/Algae"
"286",1,"11809",0.0103267711753651,"Coral/Algae"
"287",1,"11818",0.000247355433386037,"Coral/Algae"
"288",1,"11841",0.0248781801034184,"Coral/Algae"
"289",1,"11850",0.00312495521546691,"Coral/Algae"
"290",1,"11851",0.0338071219864709,"Coral/Algae"
"291",1,"11866",0.0174556424105123,"Coral/Algae"
"292",1,"11878",0.0441475365178424,"Coral/Algae"
"293",1,"1188",0.0132207854560843,"Coral/Algae"
"294",1,"11880",0.00323734090841877,"Coral/Algae"
"295",1,"11898",0.0347537626063232,"Coral/Algae"
"296",1,"11899",0.00771962242046672,"Coral/Algae"
"297",1,"11913",0.0264377140004808,"Coral/Algae"
"298",1,"1193",0.00759350953001087,"Coral/Algae"
"299",1,"11930",0.00118716110855808,"Coral/Algae"
"300",1,"11946",0.0115603839752994,"Coral/Algae"
"301",1,"11970",7.91053801896051e-05,"Coral/Algae"
"302",1,"11976",0.00243844770666061,"Coral/Algae"
"303",1,"11977",0.00887695607680611,"Coral/Algae"
"304",1,"11985",0.00482578258681566,"Coral/Algae"
"305",1,"11986",0.0312772391778823,"Coral/Algae"
"306",1,"1199",0.0259714556667059,"Coral/Algae"
"307",1,"11996",0.0374671350415692,"Coral/Algae"
"308",1,"12007",0.000272049524784037,"Coral/Algae"
"309",1,"12015",0.00206644675563715,"Coral/Algae"
"310",1,"12028",0.0286564141075395,"Coral/Algae"
"311",1,"12059",0.00593267676186044,"Coral/Algae"
"312",1,"12061",0.0226834585745494,"Coral/Algae"
"313",1,"12062",0.0182130303192993,"Coral/Algae"
"314",1,"12067",6.30421701930463e-05,"Coral/Algae"
"315",1,"12077",0.0557505755811234,"Coral/Algae"
"316",1,"12083",0.0113604840670455,"Coral/Algae"
"317",1,"12095",0.00162741750562733,"Coral/Algae"
"318",1,"12098",0.0404629320553529,"Coral/Algae"
"319",1,"12102",0.00616381321253762,"Coral/Algae"
"320",1,"12113",0.000123710253568388,"Coral/Algae"
"321",1,"12120",0.000717246981220484,"Coral/Algae"
"322",1,"12121",0.0184956256046432,"Coral/Algae"
"323",1,"12134",0.00585973521992564,"Coral/Algae"
"324",1,"1214",0.0204752940382275,"Coral/Algae"
"325",1,"12148",0.000222571945896765,"Coral/Algae"
"326",1,"12171",2.47305627711539e-05,"Coral/Algae"
"327",1,"12177",0.0106218620788193,"Coral/Algae"
"328",1,"12183",0.00442026324074467,"Coral/Algae"
"329",1,"12190",0.00877139452842087,"Coral/Algae"
"330",1,"12206",0.007401683067164,"Coral/Algae"
"331",1,"12216",0.0581198597669112,"Coral/Algae"
"332",1,"12234",0.000519595472733185,"Coral/Algae"
"333",1,"12235",0.0537118634324944,"Coral/Algae"
"334",1,"12248",0.00658913596945842,"Coral/Algae"
"335",1,"12252",0.020810906435425,"Coral/Algae"
"336",1,"12258",0.00404177026957227,"Coral/Algae"
"337",1,"12268",2.46421651602723e-05,"Coral/Algae"
"338",1,"12280",0.0170663531876962,"Coral/Algae"
"339",1,"12287",0.000395699478057526,"Coral/Algae"
"340",1,"123",0.000217811453669736,"Coral/Algae"
"341",1,"12303",0.000689336216803175,"Coral/Algae"
"342",1,"12306",0.015478208427302,"Coral/Algae"
"343",1,"12307",0.00824026315770399,"Coral/Algae"
"344",1,"12319",0.040523856175509,"Coral/Algae"
"345",1,"12322",0.00317585554370118,"Coral/Algae"
"346",1,"12340",0.00810716404068842,"Coral/Algae"
"347",1,"12342",0.000208820061627026,"Coral/Algae"
"348",1,"12353",0.0227828673676235,"Coral/Algae"
"349",1,"12366",0.000480445217584645,"Coral/Algae"
"350",1,"12379",0.0435333252497403,"Coral/Algae"
"351",1,"12384",0.0027983665093556,"Coral/Algae"
"352",1,"12401",0.0204804670730601,"Coral/Algae"
"353",1,"12403",0.00425621659977143,"Coral/Algae"
"354",1,"1241",0.000481063436733461,"Coral/Algae"
"355",1,"12438",0.0100587800243963,"Coral/Algae"
"356",1,"12468",0.0314716340409014,"Coral/Algae"
"357",1,"12473",0.0358426325833086,"Coral/Algae"
"358",1,"12497",0.0168770947187133,"Coral/Algae"
"359",1,"12499",5.43024272882612e-05,"Coral/Algae"
"360",1,"12500",0.00177909878796246,"Coral/Algae"
"361",1,"1251",0.00044596907129755,"Coral/Algae"
"362",1,"12511",0.00388534787296156,"Coral/Algae"
"363",1,"12517",0.0144665400856865,"Coral/Algae"
"364",1,"12531",0.00297665260822698,"Coral/Algae"
"365",1,"12541",0.0158073202272056,"Coral/Algae"
"366",1,"12546",0.000564378552681039,"Coral/Algae"
"367",1,"12562",0.0125906745341753,"Coral/Algae"
"368",1,"12566",0.0493612265397398,"Coral/Algae"
"369",1,"12582",0.0344208691484293,"Coral/Algae"
"370",1,"12607",0.000321612113708306,"Coral/Algae"
"371",1,"1261",7.20971227916889e-05,"Coral/Algae"
"372",1,"12619",0.00391153204433073,"Coral/Algae"
"373",1,"12626",0.00246998265110662,"Coral/Algae"
"374",1,"12642",0.00559543728338368,"Coral/Algae"
"375",1,"12651",4.478497152419e-05,"Coral/Algae"
"376",1,"12711",0.0124054911020291,"Coral/Algae"
"377",1,"12718",9.38428717618808e-06,"Coral/Algae"
"378",1,"12724",0.00482299070593715,"Coral/Algae"
"379",1,"12725",0.00231858375412142,"Coral/Algae"
"380",1,"12736",0.00802801661948612,"Coral/Algae"
"381",1,"12755",0.000819452218615828,"Coral/Algae"
"382",1,"12783",0.00613379887955957,"Coral/Algae"
"383",1,"12794",0.000123673274919274,"Coral/Algae"
"384",1,"12809",0.0571933393498232,"Coral/Algae"
"385",1,"12826",0.0119240652734498,"Coral/Algae"
"386",1,"12848",0.000667782477619388,"Coral/Algae"
"387",1,"1285",0.00960186312120756,"Coral/Algae"
"388",1,"12863",0.00803995446724843,"Coral/Algae"
"389",1,"12868",0.000991385302733987,"Coral/Algae"
"390",1,"12872",8.39231612980366e-05,"Coral/Algae"
"391",1,"12877",0.000430316828775743,"Coral/Algae"
"392",1,"12882",0.000462732763246575,"Coral/Algae"
"393",1,"12885",0.000499944888962724,"Coral/Algae"
"394",1,"12889",0.00418739092927076,"Coral/Algae"
"395",1,"12896",0.0113269434918353,"Coral/Algae"
"396",1,"12920",0.00890713602643353,"Coral/Algae"
"397",1,"12921",0.00756184620761142,"Coral/Algae"
"398",1,"12940",0.00379220481423382,"Coral/Algae"
"399",1,"12946",0.00182705050644092,"Coral/Algae"
"400",1,"12953",0.0170226709936503,"Coral/Algae"
"401",1,"12957",0.0384865176732988,"Coral/Algae"
"402",1,"12958",0.0113242547579192,"Coral/Algae"
"403",1,"1296",0.010719180441156,"Coral/Algae"
"404",1,"12976",0.000254789798888902,"Coral/Algae"
"405",1,"13000",0.00308810303328,"Coral/Algae"
"406",1,"13004",0.00103789917494589,"Coral/Algae"
"407",1,"13013",0.015818108635778,"Coral/Algae"
"408",1,"13041",0.0525064976467606,"Coral/Algae"
"409",1,"13042",0.0141535918641245,"Coral/Algae"
"410",1,"13072",0.00424497753418759,"Coral/Algae"
"411",1,"13076",0.00212315757558867,"Coral/Algae"
"412",1,"1308",0.0297784823120535,"Coral/Algae"
"413",1,"13086",0.012745126575175,"Coral/Algae"
"414",1,"13087",0.000272155149778322,"Coral/Algae"
"415",1,"1310",0.0082682062968282,"Coral/Algae"
"416",1,"13100",0.0625000035959929,"Coral/Algae"
"417",1,"13110",0.0083307971498039,"Coral/Algae"
"418",1,"13146",0.0068160693776533,"Coral/Algae"
"419",1,"13165",0.0520350057598097,"Coral/Algae"
"420",1,"13168",0.000236675211199203,"Coral/Algae"
"421",1,"13179",0.000376564387042847,"Coral/Algae"
"422",1,"13186",0.00017311869653035,"Coral/Algae"
"423",1,"13199",0.00935667561255078,"Coral/Algae"
"424",1,"13203",0.000982733599488514,"Coral/Algae"
"425",1,"13206",0.000841477466695262,"Coral/Algae"
"426",1,"13208",4.91203573215753e-05,"Coral/Algae"
"427",1,"13215",0.000890371678298667,"Coral/Algae"
"428",1,"13222",0.0267658252689114,"Coral/Algae"
"429",1,"13248",0.0162908487739683,"Coral/Algae"
"430",1,"13256",0.00227669664005974,"Coral/Algae"
"431",1,"13257",0.00823690303781005,"Coral/Algae"
"432",1,"13261",0.0572181366676363,"Coral/Algae"
"433",1,"1327",0.042421571890849,"Coral/Algae"
"434",1,"13305",0.0204775869612995,"Coral/Algae"
"435",1,"13315",0.00019783772875568,"Coral/Algae"
"436",1,"13321",0.00135527092975657,"Coral/Algae"
"437",1,"13322",0.0232378836758928,"Coral/Algae"
"438",1,"13336",3.11926584330249e-05,"Coral/Algae"
"439",1,"13348",0.00458346566265405,"Coral/Algae"
"440",1,"13385",0.0309967546253026,"Coral/Algae"
"441",1,"1339",0.0227162286172397,"Coral/Algae"
"442",1,"13433",0.0018398753755014,"Coral/Algae"
"443",1,"1345",0.000262491699245633,"Coral/Algae"
"444",1,"13458",0.0195535806334667,"Coral/Algae"
"445",1,"13469",0.00161993624446982,"Coral/Algae"
"446",1,"13472",0.000314305283013353,"Coral/Algae"
"447",1,"13476",0.00159903624281935,"Coral/Algae"
"448",1,"1348",6.44704964533603e-05,"Coral/Algae"
"449",1,"13498",0.00525048251251931,"Coral/Algae"
"450",1,"13503",0.016334722131417,"Coral/Algae"
"451",1,"13509",0.00266343033961078,"Coral/Algae"
"452",1,"13537",0.0207648749612576,"Coral/Algae"
"453",1,"13609",0.000519396829034584,"Coral/Algae"
"454",1,"13613",1.3789560689358e-05,"Coral/Algae"
"455",1,"13634",0.0141575013278201,"Coral/Algae"
"456",1,"13651",0.000362840497780591,"Coral/Algae"
"457",1,"13668",0.00832920487474134,"Coral/Algae"
"458",1,"13679",0.000408673721542087,"Coral/Algae"
"459",1,"13692",0.000148393815258518,"Coral/Algae"
"460",1,"13719",0.0101542338088812,"Coral/Algae"
"461",1,"13722",0.0112728289992495,"Coral/Algae"
"462",1,"13761",0.0127457319914051,"Coral/Algae"
"463",1,"13770",0.00873396950288502,"Coral/Algae"
"464",1,"13824",0.000296922063974052,"Coral/Algae"
"465",1,"13836",0.0137362684663523,"Coral/Algae"
"466",1,"13839",1.12961737546721e-06,"Coral/Algae"
"467",1,"13847",0.0388532095315895,"Coral/Algae"
"468",1,"13851",0.0366142859373672,"Coral/Algae"
"469",1,"13858",0.000773868108302355,"Coral/Algae"
"470",1,"1386",0.00242489611798525,"Coral/Algae"
"471",1,"13876",0.0017338211540703,"Coral/Algae"
"472",1,"13878",0.0104595437682873,"Coral/Algae"
"473",1,"13882",0.00750807845935729,"Coral/Algae"
"474",1,"13886",0.0614209540872052,"Coral/Algae"
"475",1,"13887",0.000243795546901412,"Coral/Algae"
"476",1,"13919",0.0132967492723971,"Coral/Algae"
"477",1,"13932",0.000586704252254218,"Coral/Algae"
"478",1,"13960",0.00393258972263978,"Coral/Algae"
"479",1,"13984",0.00577874666791872,"Coral/Algae"
"480",1,"13986",0.0223572629439314,"Coral/Algae"
"481",1,"14",0.00562125651792614,"Coral/Algae"
"482",1,"14009",0.00258834392812871,"Coral/Algae"
"483",1,"14013",0.0421389611641423,"Coral/Algae"
"484",1,"14037",0.0015340552985023,"Coral/Algae"
"485",1,"14046",0.0053566747151509,"Coral/Algae"
"486",1,"14053",0.0108896048491396,"Coral/Algae"
"487",1,"1407",0.00820483869539667,"Coral/Algae"
"488",1,"14096",0.0104424189403633,"Coral/Algae"
"489",1,"14097",0.00407636414849468,"Coral/Algae"
"490",1,"1411",0.0536760446716621,"Coral/Algae"
"491",1,"14110",0.0404891306152725,"Coral/Algae"
"492",1,"14114",6.28372338937879e-07,"Coral/Algae"
"493",1,"14140",0.00968339771695575,"Coral/Algae"
"494",1,"14141",0.00939117888726497,"Coral/Algae"
"495",1,"14144",0.0013085861172592,"Coral/Algae"
"496",1,"14145",0.0190016395389398,"Coral/Algae"
"497",1,"14168",0.0224179087918424,"Coral/Algae"
