"","species.id","pu","amount","species"
"42",1,"102381",0.0862312491083855,"Coral/Algae"
"43",1,"102382",0.0595367299640688,"Coral/Algae"
"44",1,"102457",0.020763107469008,"Coral/Algae"
"45",1,"102458",0.0253629914070014,"Coral/Algae"
"46",1,"102459",0.0779349013420834,"Coral/Algae"
"47",1,"102460",0.0945311650012764,"Coral/Algae"
"48",1,"102461",0.0272319381782422,"Coral/Algae"
"49",1,"102680",0.00433507711908687,"Coral/Algae"
"50",1,"102681",0.115665032830996,"Coral/Algae"
"51",1,"102682",0.0823034080097,"Coral/Algae"
"52",1,"102683",0.00249118464133656,"Coral/Algae"
"53",1,"102757",0.00628949678004967,"Coral/Algae"
"54",1,"102758",0.0626172213615002,"Coral/Algae"
"55",1,"102759",0.0620997396343818,"Coral/Algae"
"56",1,"102760",0.11657045622116,"Coral/Algae"
"57",1,"102761",0.104161193887332,"Coral/Algae"
"58",1,"102762",0.0648569674954094,"Coral/Algae"
"59",1,"102763",0.00732398562204838,"Coral/Algae"
"60",1,"102980",0.043421315983862,"Coral/Algae"
"61",1,"102981",0.0841629843190925,"Coral/Algae"
"62",1,"102982",0.0684439171689701,"Coral/Algae"
"63",1,"102983",2.98887804765254e-05,"Coral/Algae"
"64",1,"103057",0.0243870539396076,"Coral/Algae"
"65",1,"103058",0.0852145843328395,"Coral/Algae"
"66",1,"103059",0.00712471516103034,"Coral/Algae"
"67",1,"103060",4.06287042960103e-05,"Coral/Algae"
"68",1,"103061",0.121781439427675,"Coral/Algae"
"69",1,"103062",0.107963114835976,"Coral/Algae"
"70",1,"103063",0.0545101863099413,"Coral/Algae"
"71",1,"103064",0.00513254423608677,"Coral/Algae"
"72",1,"103278",0.00119923385931365,"Coral/Algae"
"73",1,"103279",0.0216550462785506,"Coral/Algae"
"74",1,"103280",0.0806481422848813,"Coral/Algae"
"75",1,"103281",0.170170264647826,"Coral/Algae"
"76",1,"103282",0.0762891656376933,"Coral/Algae"
"77",1,"103357",0.00924140588980485,"Coral/Algae"
"78",1,"103358",0.0250919707482828,"Coral/Algae"
"79",1,"103361",0.000710963709787255,"Coral/Algae"
"80",1,"103362",0.124871797704085,"Coral/Algae"
"81",1,"103363",0.17550989776351,"Coral/Algae"
"82",1,"103364",0.0392280016301006,"Coral/Algae"
"83",1,"103365",0.00360399688931275,"Coral/Algae"
"84",1,"103366",0.00116147010062728,"Coral/Algae"
"85",1,"103578",0.00920805039976872,"Coral/Algae"
"86",1,"103579",0.046759532396977,"Coral/Algae"
"87",1,"103580",0.129414395623029,"Coral/Algae"
"88",1,"103581",0.137404479872579,"Coral/Algae"
"89",1,"103582",0.00104228878736421,"Coral/Algae"
"90",1,"103639",0.00140072738612536,"Coral/Algae"
"91",1,"103657",0.00971530171692444,"Coral/Algae"
"92",1,"103658",0.0162604919880689,"Coral/Algae"
"93",1,"103662",0.00187811439517979,"Coral/Algae"
"94",1,"103663",0.160856446294612,"Coral/Algae"
"95",1,"103664",0.169574606870626,"Coral/Algae"
"96",1,"103665",0.050903054577167,"Coral/Algae"
"97",1,"103666",0.0231567645517075,"Coral/Algae"
"98",1,"103667",0.00434935466369728,"Coral/Algae"
"99",1,"103878",0.00143439225538415,"Coral/Algae"
"100",1,"103879",0.00339911812505518,"Coral/Algae"
"101",1,"103880",0.112663811012141,"Coral/Algae"
"102",1,"103881",0.0233291798578642,"Coral/Algae"
"103",1,"103892",0.0227515950710767,"Coral/Algae"
"104",1,"103893",0.123918557117757,"Coral/Algae"
"105",1,"103894",0.00359360999350094,"Coral/Algae"
"106",1,"103939",0.000650354383713187,"Coral/Algae"
"107",1,"103957",0.00201625222943246,"Coral/Algae"
"108",1,"103963",0.005269082112453,"Coral/Algae"
"109",1,"103964",0.160633751605806,"Coral/Algae"
"110",1,"103965",0.186339203375835,"Coral/Algae"
"111",1,"103966",0.0464328123025931,"Coral/Algae"
"112",1,"103967",0.0388167565710561,"Coral/Algae"
"113",1,"103968",0.000148270450839773,"Coral/Algae"
"114",1,"104177",0.00434921762270294,"Coral/Algae"
"115",1,"104178",0.000435855521993246,"Coral/Algae"
"116",1,"104179",0.0824220124372999,"Coral/Algae"
"117",1,"104180",0.160249057709819,"Coral/Algae"
"118",1,"104181",0.00929411092740828,"Coral/Algae"
"119",1,"104190",0.00102243329110742,"Coral/Algae"
"120",1,"104191",0.0616624783153283,"Coral/Algae"
"121",1,"104192",0.245638411568638,"Coral/Algae"
"122",1,"104193",0.150938652040739,"Coral/Algae"
"123",1,"104194",0.00845455492864983,"Coral/Algae"
"124",1,"104264",0.0154342057622084,"Coral/Algae"
"125",1,"104265",0.0916394425541892,"Coral/Algae"
"126",1,"104266",0.165531684246956,"Coral/Algae"
"127",1,"104267",0.151777185863889,"Coral/Algae"
"128",1,"104268",0.00572245123343978,"Coral/Algae"
"129",1,"10427",0.0276536979173696,"Coral/Algae"
"130",1,"10428",0.239950064094365,"Coral/Algae"
"131",1,"10429",0.0345826543718796,"Coral/Algae"
"132",1,"104478",0.0486972983384243,"Coral/Algae"
"133",1,"104479",0.046341220882789,"Coral/Algae"
"134",1,"104480",0.123915788268526,"Coral/Algae"
"135",1,"104489",0.0086624314970767,"Coral/Algae"
"136",1,"104490",0.174863525599397,"Coral/Algae"
"137",1,"104491",0.272742639071708,"Coral/Algae"
"138",1,"104492",0.300376830071848,"Coral/Algae"
"139",1,"104493",0.17809210525825,"Coral/Algae"
"140",1,"104494",0.000186694721154403,"Coral/Algae"
"141",1,"104545",0.00521588382971752,"Coral/Algae"
"142",1,"104546",0.00972716880744059,"Coral/Algae"
"143",1,"104547",4.5869951355271e-06,"Coral/Algae"
"144",1,"104548",0.00387026018321095,"Coral/Algae"
"145",1,"104549",0.0030451388422403,"Coral/Algae"
"146",1,"104565",0.0253925648037576,"Coral/Algae"
"147",1,"104566",0.0202698540951846,"Coral/Algae"
"148",1,"104567",0.152885194580375,"Coral/Algae"
"149",1,"104568",0.141282983606311,"Coral/Algae"
"150",1,"104776",0.00219861466475781,"Coral/Algae"
"151",1,"104777",0.0096811289673131,"Coral/Algae"
"152",1,"104778",0.033835114837819,"Coral/Algae"
"153",1,"104779",0.0713845019536216,"Coral/Algae"
"154",1,"104780",0.0326683451744865,"Coral/Algae"
"155",1,"104788",0.0374146668156185,"Coral/Algae"
"156",1,"104789",0.120902978681352,"Coral/Algae"
"157",1,"104790",0.247798453472566,"Coral/Algae"
"158",1,"104791",0.226585581979456,"Coral/Algae"
"159",1,"104792",0.24985163408148,"Coral/Algae"
"160",1,"104793",0.0606327596993239,"Coral/Algae"
"161",1,"104844",0.0574654829624102,"Coral/Algae"
"162",1,"104845",0.00309066899516853,"Coral/Algae"
"163",1,"104846",0.0357371951971952,"Coral/Algae"
"164",1,"104847",0.0337277842652767,"Coral/Algae"
"165",1,"104848",0.0222973024599193,"Coral/Algae"
"166",1,"104849",0.0631328267484062,"Coral/Algae"
"167",1,"104850",0.000840177798334044,"Coral/Algae"
"168",1,"104851",0.0173094486667147,"Coral/Algae"
"169",1,"104852",0.0306975456422005,"Coral/Algae"
"170",1,"104857",0.000617779604927171,"Coral/Algae"
"171",1,"104866",0.000988444230244029,"Coral/Algae"
"172",1,"104867",0.0638861904476201,"Coral/Algae"
"173",1,"104868",0.187079102256399,"Coral/Algae"
"174",1,"104869",0.0283019525594335,"Coral/Algae"
"175",1,"105075",0.0142602878358413,"Coral/Algae"
"176",1,"105076",0.00806294751320229,"Coral/Algae"
"177",1,"105077",0.0324081123388622,"Coral/Algae"
"178",1,"105078",0.0631997145772173,"Coral/Algae"
"179",1,"105079",0.0611721197991358,"Coral/Algae"
"180",1,"105086",0.00979503408653487,"Coral/Algae"
"181",1,"105087",0.0667989276797786,"Coral/Algae"
"182",1,"105088",0.0756366602106723,"Coral/Algae"
"183",1,"105089",0.110545684914901,"Coral/Algae"
"184",1,"105090",0.239050522672778,"Coral/Algae"
"185",1,"105091",0.238608780708651,"Coral/Algae"
"186",1,"105092",0.111122999861826,"Coral/Algae"
"187",1,"105093",0.0582512818973005,"Coral/Algae"
"188",1,"105143",0.0499863765535358,"Coral/Algae"
"189",1,"105144",0.100286270695509,"Coral/Algae"
"190",1,"105145",0.0576417233647008,"Coral/Algae"
"191",1,"105146",0.00056835274718795,"Coral/Algae"
"192",1,"105147",0.045315613556099,"Coral/Algae"
"193",1,"105148",0.00484897998572368,"Coral/Algae"
"194",1,"105149",0.00966303003227206,"Coral/Algae"
"195",1,"105150",0.00405258601559838,"Coral/Algae"
"196",1,"105151",0.00613500155151244,"Coral/Algae"
"197",1,"105152",0.00244638563300204,"Coral/Algae"
"198",1,"105154",0.000183917531349041,"Coral/Algae"
"199",1,"105155",0.0158833347372799,"Coral/Algae"
"200",1,"105156",9.72537161875516e-05,"Coral/Algae"
"201",1,"105166",0.00207340317549976,"Coral/Algae"
"202",1,"105167",0.0887257781695003,"Coral/Algae"
"203",1,"105168",0.150768587567518,"Coral/Algae"
"204",1,"105169",0.138935774810653,"Coral/Algae"
"205",1,"105375",0.0762783326373299,"Coral/Algae"
"206",1,"105376",0.0134379203110129,"Coral/Algae"
"207",1,"105377",0.0264866295220404,"Coral/Algae"
"208",1,"105378",0.0271674144932979,"Coral/Algae"
"209",1,"105385",0.00306515712878993,"Coral/Algae"
"210",1,"105386",0.191841574644133,"Coral/Algae"
"211",1,"105387",0.109792845401325,"Coral/Algae"
"212",1,"105388",0.05617480848884,"Coral/Algae"
"213",1,"105389",0.211587897282531,"Coral/Algae"
"214",1,"105390",0.254259994418354,"Coral/Algae"
"215",1,"105391",0.236474745580611,"Coral/Algae"
"216",1,"105392",0.169188232008957,"Coral/Algae"
"217",1,"105393",0.0546060449514693,"Coral/Algae"
"218",1,"105443",0.0439780429493241,"Coral/Algae"
"219",1,"105444",0.0322912770555788,"Coral/Algae"
"220",1,"105445",0.124199126081663,"Coral/Algae"
"221",1,"105446",0.00339897662940621,"Coral/Algae"
"222",1,"105447",0.0535466730037145,"Coral/Algae"
"223",1,"105454",0.0513189006406995,"Coral/Algae"
"224",1,"105455",0.011038494756873,"Coral/Algae"
"225",1,"105456",0.00383176092113639,"Coral/Algae"
"226",1,"105457",0.00128496219191235,"Coral/Algae"
"227",1,"105467",0.0273273582732184,"Coral/Algae"
"228",1,"105468",0.225584554654015,"Coral/Algae"
"229",1,"105469",0.148593101481399,"Coral/Algae"
"230",1,"105470",0.0181992501433775,"Coral/Algae"
"231",1,"105674",0.000919343435957096,"Coral/Algae"
"232",1,"105675",0.0855052060535533,"Coral/Algae"
"233",1,"105676",0.133591393463564,"Coral/Algae"
"234",1,"105677",0.00709857707144383,"Coral/Algae"
"235",1,"105685",0.128806239807308,"Coral/Algae"
"236",1,"105686",0.183209142814627,"Coral/Algae"
"237",1,"105687",0.122501152240666,"Coral/Algae"
"238",1,"105688",0.120499626302859,"Coral/Algae"
"239",1,"105689",0.293846366061508,"Coral/Algae"
"240",1,"105690",0.261956509085594,"Coral/Algae"
"241",1,"105691",0.234976710947606,"Coral/Algae"
"242",1,"105692",0.175410250326779,"Coral/Algae"
"243",1,"105693",0.0627063931889226,"Coral/Algae"
"244",1,"105743",0.0277194517856334,"Coral/Algae"
"245",1,"105744",0.0307893380390961,"Coral/Algae"
"246",1,"105745",0.0639388226605613,"Coral/Algae"
"247",1,"105746",0.00913845549297007,"Coral/Algae"
"248",1,"105747",0.0286575201936563,"Coral/Algae"
"249",1,"105748",0.000691895030309912,"Coral/Algae"
"250",1,"105750",0.00311351429770235,"Coral/Algae"
"251",1,"105753",0.0257621721797377,"Coral/Algae"
"252",1,"105754",0.044369862970671,"Coral/Algae"
"253",1,"105755",0.0796705049340379,"Coral/Algae"
"254",1,"105767",0.00560927459881874,"Coral/Algae"
"255",1,"105768",0.131288792049357,"Coral/Algae"
"256",1,"105769",0.09707432660746,"Coral/Algae"
"257",1,"105770",0.0837732928844426,"Coral/Algae"
"258",1,"105771",0.00024374167477712,"Coral/Algae"
"259",1,"105974",0.030461695169587,"Coral/Algae"
"260",1,"105975",0.132699177003984,"Coral/Algae"
"261",1,"105976",0.0356453912940602,"Coral/Algae"
"262",1,"105985",0.0313353646638829,"Coral/Algae"
"263",1,"105986",0.12051258612296,"Coral/Algae"
"264",1,"105987",0.147731872151865,"Coral/Algae"
"265",1,"105988",0.262795941599682,"Coral/Algae"
"266",1,"105989",0.294285484683467,"Coral/Algae"
"267",1,"105990",0.234601842018893,"Coral/Algae"
"268",1,"105991",0.136186348398961,"Coral/Algae"
"269",1,"105992",0.135376461719377,"Coral/Algae"
"270",1,"105993",0.0706538200381249,"Coral/Algae"
"271",1,"106043",0.0328330647186756,"Coral/Algae"
"272",1,"106045",0.0141315190649989,"Coral/Algae"
"273",1,"106046",0.0504524411682657,"Coral/Algae"
"274",1,"106047",0.0278452594084455,"Coral/Algae"
"275",1,"106048",0.000593044219366275,"Coral/Algae"
"276",1,"106049",0.00214979090753384,"Coral/Algae"
"277",1,"106053",0.0681237051163298,"Coral/Algae"
"278",1,"106054",0.0745304867572614,"Coral/Algae"
"279",1,"106055",0.0325717516980349,"Coral/Algae"
"280",1,"106056",4.83487133737654e-05,"Coral/Algae"
"281",1,"106057",0.00200260330237541,"Coral/Algae"
"282",1,"106068",0.0791187962190249,"Coral/Algae"
"283",1,"106069",0.145488190819238,"Coral/Algae"
"284",1,"106070",0.0670023724082212,"Coral/Algae"
"285",1,"106071",0.016918897402958,"Coral/Algae"
"286",1,"106272",0.000123550864644349,"Coral/Algae"
"287",1,"106273",0.00785780642784433,"Coral/Algae"
"288",1,"106274",0.0401242043764166,"Coral/Algae"
"289",1,"106275",0.05541426810799,"Coral/Algae"
"290",1,"106285",0.0115715785039474,"Coral/Algae"
"291",1,"106286",0.122676656047566,"Coral/Algae"
"292",1,"106287",0.239571855942043,"Coral/Algae"
"293",1,"106288",0.294592055474684,"Coral/Algae"
"294",1,"106289",0.23559314786031,"Coral/Algae"
"295",1,"106290",0.109587725502178,"Coral/Algae"
"296",1,"106291",0.0227093473833784,"Coral/Algae"
"297",1,"106292",0.0751293185412881,"Coral/Algae"
"298",1,"106293",0.0138868528255723,"Coral/Algae"
"299",1,"106342",0.00406805302208103,"Coral/Algae"
"300",1,"106343",0.0458240533165206,"Coral/Algae"
"301",1,"106345",2.47104215184227e-05,"Coral/Algae"
"302",1,"106347",0.00787190612167603,"Coral/Algae"
"303",1,"106348",0.0265128056694116,"Coral/Algae"
"304",1,"106349",0.000469490111009218,"Coral/Algae"
"305",1,"106351",0.000889561979261227,"Coral/Algae"
"306",1,"106353",0.0966095683396654,"Coral/Algae"
"307",1,"106354",0.0467433316040242,"Coral/Algae"
"308",1,"106355",0.000420072277443018,"Coral/Algae"
"309",1,"106368",0.041545584918205,"Coral/Algae"
"310",1,"106369",0.201773407810193,"Coral/Algae"
"311",1,"106370",0.140928429835132,"Coral/Algae"
"312",1,"106371",0.0529134382870091,"Coral/Algae"
"313",1,"106572",0.000279848147882149,"Coral/Algae"
"314",1,"106574",0.00214800245354479,"Coral/Algae"
"315",1,"106583",9.88395874123089e-05,"Coral/Algae"
"316",1,"106585",0.00274278284344776,"Coral/Algae"
"317",1,"106586",0.0850133216326044,"Coral/Algae"
"318",1,"106587",0.249890304681646,"Coral/Algae"
"319",1,"106588",0.254668102625156,"Coral/Algae"
"320",1,"106589",0.225605371365687,"Coral/Algae"
"321",1,"106590",0.075450235341821,"Coral/Algae"
"322",1,"106591",0.00644002572076415,"Coral/Algae"
"323",1,"106592",0.0243698604147431,"Coral/Algae"
"324",1,"106593",0.00667618419474736,"Coral/Algae"
"325",1,"106642",0.0218657465668842,"Coral/Algae"
"326",1,"106643",0.0239660455184995,"Coral/Algae"
"327",1,"106645",0.00321168962350948,"Coral/Algae"
"328",1,"106646",0.0230374269084907,"Coral/Algae"
"329",1,"106647",0.00684462544239359,"Coral/Algae"
"330",1,"106648",0.0531789633333706,"Coral/Algae"
"331",1,"106649",0.000270568314552307,"Coral/Algae"
"332",1,"106650",0.000469486680960283,"Coral/Algae"
"333",1,"106651",0.00148259425353538,"Coral/Algae"
"334",1,"106653",0.0591022914881329,"Coral/Algae"
"335",1,"106654",0.00104207223398424,"Coral/Algae"
"336",1,"106657",0.000609411414141767,"Coral/Algae"
"337",1,"106669",0.0901447200325975,"Coral/Algae"
"338",1,"106670",0.136802815392794,"Coral/Algae"
"339",1,"106671",0.0898937517905575,"Coral/Algae"
"340",1,"106672",0.0178212777663287,"Coral/Algae"
"341",1,"106677",0.000197679096666165,"Coral/Algae"
"342",1,"106678",0.0583274768306956,"Coral/Algae"
"343",1,"106679",0.0713495427398947,"Coral/Algae"
"344",1,"106680",0.00631744797492075,"Coral/Algae"
"345",1,"106872",0.0453572611946941,"Coral/Algae"
"346",1,"106873",0.00830562858341914,"Coral/Algae"
"347",1,"106882",0.0136275527940041,"Coral/Algae"
"348",1,"106885",0.00261921526212012,"Coral/Algae"
"349",1,"106886",0.00348407190049021,"Coral/Algae"
"350",1,"106887",0.17226278756907,"Coral/Algae"
"351",1,"106888",0.152926109450947,"Coral/Algae"
"352",1,"106889",0.182089470668069,"Coral/Algae"
"353",1,"106890",0.178105195551267,"Coral/Algae"
"354",1,"106891",0.00115209118799139,"Coral/Algae"
"355",1,"106892",0.00674556985883057,"Coral/Algae"
"356",1,"106893",0.0021677673647054,"Coral/Algae"
"357",1,"106895",2.47092780414969e-05,"Coral/Algae"
"358",1,"106942",0.0390498916743695,"Coral/Algae"
"359",1,"106943",0.00921883142174942,"Coral/Algae"
"360",1,"106945",0.0027680699638783,"Coral/Algae"
"361",1,"106946",0.00221597747145472,"Coral/Algae"
"362",1,"106947",4.94197709723376e-05,"Coral/Algae"
"363",1,"106948",0.0742949954825167,"Coral/Algae"
"364",1,"106949",0.0535361765115538,"Coral/Algae"
"365",1,"106951",0.00413496087016491,"Coral/Algae"
"366",1,"106952",0.0628915980690888,"Coral/Algae"
"367",1,"106953",0.0106612234679014,"Coral/Algae"
"368",1,"106957",0.00178743327803816,"Coral/Algae"
"369",1,"106969",0.00190265077619767,"Coral/Algae"
"370",1,"106970",0.0101862874019355,"Coral/Algae"
"371",1,"106971",0.104374472731666,"Coral/Algae"
"372",1,"106972",0.0783294374111234,"Coral/Algae"
"373",1,"106976",0.000123547477239743,"Coral/Algae"
"374",1,"106977",0.0116704150274564,"Coral/Algae"
"375",1,"106978",0.0800182760991237,"Coral/Algae"
"376",1,"106979",0.0410213099041018,"Coral/Algae"
"377",1,"106980",0.111671428846725,"Coral/Algae"
"378",1,"106981",0.00379276044388251,"Coral/Algae"
"379",1,"107171",0.000234608703933656,"Coral/Algae"
"380",1,"107172",0.00952182334857485,"Coral/Algae"
"381",1,"107181",0.0270550254735979,"Coral/Algae"
"382",1,"107182",0.0363299443817314,"Coral/Algae"
"383",1,"107186",0.00118910636835359,"Coral/Algae"
"384",1,"107187",0.0709886317856605,"Coral/Algae"
"385",1,"107188",0.112241190618036,"Coral/Algae"
"386",1,"107189",0.236805745498213,"Coral/Algae"
"387",1,"107190",0.112861528849418,"Coral/Algae"
"388",1,"107191",0.00042212002117373,"Coral/Algae"
"389",1,"107195",0.000345931059290655,"Coral/Algae"
"390",1,"107242",0.0429638151302624,"Coral/Algae"
"391",1,"107243",0.0262515389524973,"Coral/Algae"
"392",1,"107246",0.00513955133453989,"Coral/Algae"
"393",1,"107248",0.0211892714632387,"Coral/Algae"
"394",1,"107249",0.0800489431137218,"Coral/Algae"
"395",1,"107250",0.0236423721400648,"Coral/Algae"
"396",1,"107252",0.00989434229579159,"Coral/Algae"
"397",1,"107253",0.00690503826641215,"Coral/Algae"
"398",1,"107254",0.0241519447483467,"Coral/Algae"
"399",1,"107255",0.00636621746981461,"Coral/Algae"
"400",1,"10726",0.0103664996037297,"Coral/Algae"
"401",1,"10727",0.215473246634661,"Coral/Algae"
"402",1,"107271",0.0958614356934373,"Coral/Algae"
"403",1,"107272",0.079391174583813,"Coral/Algae"
"404",1,"107273",0.0107510543512646,"Coral/Algae"
"405",1,"107276",0.00540843303377225,"Coral/Algae"
"406",1,"107277",0.00957803403602565,"Coral/Algae"
"407",1,"107278",0.0599795986765595,"Coral/Algae"
"408",1,"107279",0.0685167041923913,"Coral/Algae"
"409",1,"10728",0.122998668918168,"Coral/Algae"
"410",1,"107280",0.0392697664730703,"Coral/Algae"
"411",1,"107281",0.0989954149277289,"Coral/Algae"
"412",1,"107282",0.00469683496124251,"Coral/Algae"
"413",1,"107471",0.00022238276713388,"Coral/Algae"
"414",1,"107472",0.000842315509227068,"Coral/Algae"
"415",1,"107481",0.149065699965785,"Coral/Algae"
"416",1,"107482",0.0438337200185035,"Coral/Algae"
"417",1,"107485",0.00130128105465416,"Coral/Algae"
"418",1,"107486",0.0147819138064496,"Coral/Algae"
"419",1,"107487",0.00256975657750713,"Coral/Algae"
"420",1,"107488",0.0460312442373272,"Coral/Algae"
"421",1,"107489",0.148059170979724,"Coral/Algae"
"422",1,"107490",0.0371461097177548,"Coral/Algae"
"423",1,"107542",5.8098069368134e-05,"Coral/Algae"
"424",1,"107543",0.0320995656486067,"Coral/Algae"
"425",1,"107549",0.144313217349163,"Coral/Algae"
"426",1,"107550",0.155336077385049,"Coral/Algae"
"427",1,"107551",0.00459919707147405,"Coral/Algae"
"428",1,"107553",4.94176401565783e-05,"Coral/Algae"
"429",1,"107554",0.0359307345260806,"Coral/Algae"
"430",1,"107555",0.000923034553049656,"Coral/Algae"
"431",1,"107556",0.000642441398151219,"Coral/Algae"
"432",1,"107570",0.000172964989526197,"Coral/Algae"
"433",1,"107571",0.0429808422980657,"Coral/Algae"
"434",1,"107572",0.0325057190143253,"Coral/Algae"
"435",1,"107573",0.00126456973565422,"Coral/Algae"
"436",1,"107576",0.00931832617118093,"Coral/Algae"
"437",1,"107577",0.00634924218354718,"Coral/Algae"
"438",1,"107578",0.0390863307128726,"Coral/Algae"
"439",1,"107579",4.35467436304316e-05,"Coral/Algae"
"440",1,"107580",0.00929947558705035,"Coral/Algae"
"441",1,"107581",0.0655809973224517,"Coral/Algae"
"442",1,"107582",0.0994528433021178,"Coral/Algae"
"443",1,"107583",0.000444765417088754,"Coral/Algae"
"444",1,"107586",0.000420053392037284,"Coral/Algae"
"445",1,"107587",4.94182055816054e-05,"Coral/Algae"
"446",1,"107770",0.000815394467685372,"Coral/Algae"
"447",1,"107771",0.000370636414580047,"Coral/Algae"
"448",1,"107780",0.034915398097177,"Coral/Algae"
"449",1,"107781",0.113365092877864,"Coral/Algae"
"450",1,"107782",0.00893239228091913,"Coral/Algae"
"451",1,"107785",0.015102922558913,"Coral/Algae"
"452",1,"107786",0.0113732524668508,"Coral/Algae"
"453",1,"107787",0.0711712653294482,"Coral/Algae"
"454",1,"107788",0.183231434309032,"Coral/Algae"
"455",1,"107789",0.125133641670745,"Coral/Algae"
"456",1,"107790",0.00092361926211181,"Coral/Algae"
"457",1,"107842",0.00965194341397685,"Coral/Algae"
"458",1,"107843",0.0200348125270335,"Coral/Algae"
"459",1,"107849",0.0554623976605157,"Coral/Algae"
"460",1,"107850",0.020095636469584,"Coral/Algae"
"461",1,"107851",0.0151567912135432,"Coral/Algae"
"462",1,"107852",0.001370850119818,"Coral/Algae"
"463",1,"107853",0.00906516270011291,"Coral/Algae"
"464",1,"107854",0.147211869897844,"Coral/Algae"
"465",1,"107855",0.00184697842230829,"Coral/Algae"
"466",1,"107856",0.102386753976885,"Coral/Algae"
"467",1,"107857",0.0161334938960297,"Coral/Algae"
"468",1,"107871",0.00482726814748404,"Coral/Algae"
"469",1,"107872",0.055943975277589,"Coral/Algae"
"470",1,"107876",0.0175433751738008,"Coral/Algae"
"471",1,"107877",0.00252261981614167,"Coral/Algae"
"472",1,"107878",0.0276687592644674,"Coral/Algae"
"473",1,"107881",0.000220088124662638,"Coral/Algae"
"474",1,"107882",0.145510623291033,"Coral/Algae"
"475",1,"107883",0.0106074964806986,"Coral/Algae"
"476",1,"107885",0.00254503406440234,"Coral/Algae"
"477",1,"108070",0.00022238024118077,"Coral/Algae"
"478",1,"108079",0.0389959070212654,"Coral/Algae"
"479",1,"108080",0.136265574967706,"Coral/Algae"
"480",1,"108081",0.0970035476980516,"Coral/Algae"
"481",1,"108085",0.0293236234963391,"Coral/Algae"
"482",1,"108086",0.0792017826417935,"Coral/Algae"
"483",1,"108087",0.0211927292277446,"Coral/Algae"
"484",1,"108088",0.242102651760422,"Coral/Algae"
"485",1,"108089",0.0605069613085288,"Coral/Algae"
"486",1,"108142",0.0255547633621876,"Coral/Algae"
"487",1,"108143",0.00657770131626816,"Coral/Algae"
"488",1,"108149",0.0880725492735784,"Coral/Algae"
"489",1,"108150",0.0212792422878789,"Coral/Algae"
"490",1,"108151",0.0348111129102922,"Coral/Algae"
"491",1,"108152",0.00834550362250263,"Coral/Algae"
"492",1,"108153",0.000190633783146273,"Coral/Algae"
"493",1,"108154",0.0581244554216797,"Coral/Algae"
"494",1,"108155",0.0262963989544877,"Coral/Algae"
"495",1,"108156",0.0714619249078508,"Coral/Algae"
"496",1,"108157",0.0265877821246574,"Coral/Algae"
"497",1,"108172",0.0378315805898256,"Coral/Algae"
"498",1,"108176",0.00289730614971463,"Coral/Algae"
"499",1,"108177",0.00895711370170822,"Coral/Algae"
"500",1,"108178",0.000172962840651162,"Coral/Algae"
"501",1,"108179",0.00162335794879543,"Coral/Algae"
"502",1,"108180",0.00593755139139993,"Coral/Algae"
